PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
40627818,"Exploring the Barriers and Facilitators to Implementing a Smartphone App for Physicians to Improve the Management of Acute Myocardial Infarctions: Multicenter, Mixed Methods, Observational Study.","Timely and appropriate care is critical for patients with ST-elevation myocardial infarction (STEMI). Effective communication and prompt sharing of test results, particularly electrocardiograms (ECGs), between the referring emergency medicine (EM) physician or emergency medical service (EMS) paramedic and the interventional cardiologist (IC) are essential. This exchange relies on fax or SMS text messages. The SmartAMI-ACS (Strategic Management of Acute Reperfusion and Therapies in Acute Myocardial Infarction) App was developed to streamline communication. It is user friendly and privacy compliant, and enables rapid, secure ECG sharing to support faster, informed clinical decision-making.",JMIR mHealth and uHealth,2025,JMIR Mhealth Uhealth,Cullen Katelyn J; Mir Hassan; Natarajan Madhu K; Corovic Marija; Mosleh Karen; Crawshaw Jacob; Mercuri Mathew; Masoom Hassan; Schwalm J D,"Department of Medicine, McMaster University, Hamilton, ON, Canada.; Division of Cardiology, Ottawa Heart Institute Research Corporation, University of Ottawa Heart Institute, 40 Ruskin St, Ottawa, ON, K1Y 4W7, Canada, 1 613-696-7406.; Department of Medicine, McMaster University, Hamilton, ON, Canada.; Department of Medicine, McMaster University, Hamilton, ON, Canada.; Department of Medicine, McMaster University, Hamilton, ON, Canada.; Centre for Implementation Research, Ottawa Hospital Research Institute, The Ottawa Hospital, Ottawa, ON, Canada.; Department of Medicine, McMaster University, Hamilton, ON, Canada.; Division of Cardiology, William Osler Health System, Brampton, ON, Canada.; Department of Medicine, McMaster University, Hamilton, ON, Canada.",10.2196/60173,,N/A
40627815,Incidence and Determinants of Nonfocal Transient Neurologic Attacks: The Rotterdam Study.,"Recent literature suggests no elevated risk of cardiovascular disease in patients having nonfocal transient neurologic attacks (TNAs), yet the origin of these attacks remains unclear. Therefore, we investigated their incidence and potential risk factors in a prospective cohort study, hypothesizing associations with cardiovascular risk factors.",Neurology,2025,Neurology,Berghout Bernhard Pieter; Bos Daniel; Kavousi Maryam; Ikram Mohammad Arfan; Ikram Mohammad Kamran,"Department of Epidemiology, Erasmus MC - University Medical Center, Rotterdam, the Netherlands.; Department of Epidemiology, Erasmus MC - University Medical Center, Rotterdam, the Netherlands.; Department of Epidemiology, Erasmus MC - University Medical Center, Rotterdam, the Netherlands.; Department of Epidemiology, Erasmus MC - University Medical Center, Rotterdam, the Netherlands.; Department of Epidemiology, Erasmus MC - University Medical Center, Rotterdam, the Netherlands.",10.1212/WNL.0000000000213854,,N/A
40627814,A Decision-Analytic Model to Evaluate Cost-Effectiveness of Regional Implementation of a Mobile Stroke Unit.,"Mobile stroke units (MSUs) have the potential to improve functional outcome of ischemic stroke patients, through shortening onset-to-treatment times. Previous cost-effectiveness studies have limited generalizability to nonmetropolitan settings and did not evaluate cost-effectiveness over a lifetime horizon. We aimed to develop a regionally adaptable decision-analytic model, to evaluate cost-effectiveness of MSU implementation and to identify the optimal dispatch scenario.",Neurology,2025,Neurology,van Hulst Peter L; van de Wijdeven Ruben M; Venema Esmee; Pinckaers Florentina M E; Hunink Myriam G M; van der Lugt Aad; Dippel Diederik W J; Lingsma Hester F; Bos Daniel; Roozenbeek Bob,"Department of Neurology, Erasmus MC University Medical Center, Rotterdam, the Netherlands.; Department of Neurology, Erasmus MC University Medical Center, Rotterdam, the Netherlands.; Emergency Department, Erasmus MC University Medical Center, Rotterdam, the Netherlands.; Department of Radiology and Nuclear Medicine, Maastricht University Medical Center, the Netherlands.; Department of Radiology and Nuclear Medicine, Erasmus MC University Medical Center, Rotterdam, the Netherlands.; Department of Radiology and Nuclear Medicine, Erasmus MC University Medical Center, Rotterdam, the Netherlands.; Department of Neurology, Erasmus MC University Medical Center, Rotterdam, the Netherlands.; Department of Public Health, Erasmus MC University Medical Center, Rotterdam, the Netherlands.; Department of Radiology and Nuclear Medicine, Erasmus MC University Medical Center, Rotterdam, the Netherlands.; Department of Neurology, Erasmus MC University Medical Center, Rotterdam, the Netherlands.",10.1212/WNL.0000000000213834,,N/A
40627812,"""Honoring Beautiful Connections"": LGBTQA+ Perspectives on Providing Safe and Inclusive Psychedelic-Assisted Therapy.","Psychedelic-Assisted Therapy (PAT) is a rapidly growing therapeutic approach that to date has rarely considered the nuanced needs of LGBTQA+ individuals. This study explores what LGBTQA+ individuals consider important for healthcare providers (HCPs) to consider when providing PAT. A global sample of LGBTQA+ individuals aged 18+ who had experience using a classic psychedelic compound at least once in a non-microdose manner were recruited into an online survey. Of 130 responses, 43 provided qualitative data relevant for the present study. Data were analyzed using an inductive reflexive thematic approach and three themes were developed. Theme 1 ""<i>Reflect on Your Biases and Learn the Language""</i> described how HCPs should learn about LGBTQA+ issues to build trust and ensure safety during preparation sessions. Theme 2 ""<i>Identity and the Return from Universal Consciousness</i>"" described how HCPs should adopt a flexible, client-led approach when supporting identity exploration. Theme 3 ""<i>The Art of Being-There""</i>described how HCPs should thoughtfully modulate their presence during clients' psychedelic experiences. These findings offer nuanced insights into enhancing the development of PAT protocols tailored for clients from LGBTQA+ communities, underscoring the need for care that acknowledges the variety of experiences and needs of LGBTQA+ individuals.",Journal of homosexuality,2025,J Homosex,Miceli Mcmillan Riccardo; Fowler James A; Erbacher Tamara; Ireland Renee E E; Brown Samantha J; Brömdal Annette; Wang Grace Y; Mullens Amy B,"Faculty of Medicine, The University of Queensland, Brisbane, Australia.; Faculty of Medicine, School of Public Health, The University of Queensland.; School of Psychology and Wellbeing, University Southern Queensland.; School of Psychology and Wellbeing, University Southern Queensland.; School of Psychology and Wellbeing, University Southern Queensland.; School of Education, Centre for Health Research, The University of Southern Queensland.; School of Psychology and Wellbeing, University Southern Queensland.; School of Psychology and Wellbeing, University Southern Queensland.",10.1080/00918369.2025.2526046,,N/A
40627808,Exploring Suicide-Related Internet Use Among Suicidal Mental Health Patients in the United Kingdom: Cross-Sectional Questionnaire Study.,"The dual nature of suicide-related internet use (SRIU) as preventative or harmful is well-documented, but its characteristics in the mental health patient population remain underresearched. Some evidence suggests mental health patients engage in SRIU differently from the general population.",JMIR mental health,2025,JMIR Ment Health,Bojanić Lana; Hunt Isabelle M; Flynn Sandra; Ibrahim Saied; Turnbull Pauline,"Division of Psychology and Mental Health, University of Manchester, Oxford Rd, Manchester, M13 9PL, United Kingdom, 44 01612750709.; Division of Psychology and Mental Health, University of Manchester, Oxford Rd, Manchester, M13 9PL, United Kingdom, 44 01612750709.; Division of Psychology and Mental Health, University of Manchester, Oxford Rd, Manchester, M13 9PL, United Kingdom, 44 01612750709.; Division of Psychology and Mental Health, University of Manchester, Oxford Rd, Manchester, M13 9PL, United Kingdom, 44 01612750709.; Division of Psychology and Mental Health, University of Manchester, Oxford Rd, Manchester, M13 9PL, United Kingdom, 44 01612750709.",10.2196/70458,,N/A
40627802,A longitudinal assessment of the antibody response to SARS-CoV-2 infection in the New Mexican population.,"While many studies have assessed immune responses to SARS-CoV-2 infection, none have studied functional antibody responses before and after vaccination of exposed patients in New Mexico in the United States. Here, we evaluate antibody binding, antibody neutralization, and antibody dependent cell-mediated cytotoxicity (ADCC) responses from convalescent patients between September 2020 and April 2021. Our results indicate that binding, neutralizing, and ADCC titers remained durable over an estimated 4-month period or were boosted by vaccination. Antibody binding titer stability was comparable to that of antibodies against four common viruses. Hispanic and Latino responses were similar to non-Hispanic/Latino responses in this cohort. Overall, these data shed light on functional antibody responses to SARS-CoV-2 in pre-alpha variant waves in New Mexico.",PloS one,2025,PLoS One,Twohig Frances M; Baranowski Tonilynn M; Ye Chunyan; Harkins Michelle; Bradfute Steven B,"Department of Internal Medicine, Center for Global Health, University of New Mexico Health Sciences Center, Albuquerque, New Mexico, United States of America.; Department of Internal Medicine, Center for Global Health, University of New Mexico Health Sciences Center, Albuquerque, New Mexico, United States of America.; Department of Internal Medicine, Center for Global Health, University of New Mexico Health Sciences Center, Albuquerque, New Mexico, United States of America.; Department of Internal Medicine, University of New Mexico Health Sciences Center, Albuquerque, New Mexico, United States of America.; Department of Internal Medicine, Center for Global Health, University of New Mexico Health Sciences Center, Albuquerque, New Mexico, United States of America.",10.1371/journal.pone.0327698,,N/A
40627800,The L-Lift: A Novel Technique for Jawline Contouring Using Calcium Hydroxylapatite in Southeast Asians.,"The aging process changes the youthful facial contour from heart-shaped to triangular. Lower face rejuvenation and jawline contouring procedures can help prevent or reduce these changes. Traditional approaches for lower face rejuvenation and jawline contouring include surgical facelifts; however, using less invasive procedures to achieve these outcomes is becoming increasingly popular. This article introduces the L-Lift, a novel technique for jawline contouring in Southeast Asians. The L-Lift involves administering sequential calcium hydroxylapatite injections along the lower border of the mandible and subzygomatic arch (lateral cheek) depression. We present three cases that demonstrate its efficacy and safety. In all cases, the L-Lift effectively improved jawline contour and reduced jowls. The patients were highly satisfied, and the results were still evident when they presented for their follow-up appointments. The L-Lift provides subtle rejuvenation, does not lead to an overly masculine appearance, and aligns with regional aesthetic preferences. Notably, patients with severe facial sagging may require alternative interventions. Tailoring treatments to patient needs is crucial for obtaining optimal results.",Plastic and aesthetic nursing,,Plast Aesthet Nurs (Phila),Wu Raymond; Wan Jovian; Yi Kyu-Ho,"Raymond Wu, MBBS, is the Director of Education at the Asia-Pacific Aesthetic Academy in Hong Kong. Dr. Wu holds key roles in the Korean College of Cosmetic Surgery, the Hong Kong Medical Aesthetic Association, and the International Microaesthetic Surgery Association.; Raymond Wu, MBBS, is the Director of Education at the Asia-Pacific Aesthetic Academy in Hong Kong. Dr. Wu holds key roles in the Korean College of Cosmetic Surgery, the Hong Kong Medical Aesthetic Association, and the International Microaesthetic Surgery Association.; Raymond Wu, MBBS, is the Director of Education at the Asia-Pacific Aesthetic Academy in Hong Kong. Dr. Wu holds key roles in the Korean College of Cosmetic Surgery, the Hong Kong Medical Aesthetic Association, and the International Microaesthetic Surgery Association.",10.1097/PSN.0000000000000611,,N/A
40627798,Patient Satisfaction Using Hybrid Cooperative Complexes of Hyaluronic Acid for Neck Laxity: A Survey of Asian Populations.,"This real-world data evaluation assesses the effectiveness of a hyaluronic acid-based product (Profhilo®, IBSA Farmaceutici Italia, Lodi, Italy) for improving neck skin laxity, firmness, tone, and texture in a satisfaction survey involving 26 patients from Malaysia (n = 9), Singapore (n = 9), and Indonesia (n = 8). Each patient received two treatments: the first at baseline, and the second on Day 30. Using the IBSA Neck Skin Laxity Scale (IBSA NSLS), physicians evaluated photographs of the patients' necks at baseline, Day 30, and Day 90. Before treatment on Day 30 and at the follow-up visit on Day 90, physicians and patients assessed clinical improvement and satisfaction related to skin laxity, firmness, and texture. After each treatment, the patients recorded their pain level using a visual analogue scale. The mean IBSA NSLS grades for all patients significantly decreased from 3.08 at baseline to 2.12 at follow-up (p < .0001). At Day 90, the most frequent response from all participants was that their neck laxity and skin firmness and tone was either improved or much improved and their skin texture was very much improved. Following the injections, the patients reported low to moderate pain levels. In this real-world satisfaction survey involving patients from Malaysia, Singapore, and Indonesia, the physicians concluded that Profhilo® was an effective and well tolerated treatment for improving neck skin laxity, firmness, tone, and texture in patients of varying ages, genders, and baseline skin laxity and wrinkle severity.",Plastic and aesthetic nursing,,Plast Aesthet Nurs (Phila),Bee Lan Lam; Kah Woon Leo; Tuck Wah Siew; Weni Mathelda; Shueh Jye Teh; Ain Abdullah Nurul; Tanzini Laura; Cigni Clara; Grimolizzi Franco; Bellia Gilberto,"Lam Bee Lan, MD, is at Ageless Medical Clinic, Singapore.; Lam Bee Lan, MD, is at Ageless Medical Clinic, Singapore.; Lam Bee Lan, MD, is at Ageless Medical Clinic, Singapore.; Lam Bee Lan, MD, is at Ageless Medical Clinic, Singapore.; Lam Bee Lan, MD, is at Ageless Medical Clinic, Singapore.; Lam Bee Lan, MD, is at Ageless Medical Clinic, Singapore.; Lam Bee Lan, MD, is at Ageless Medical Clinic, Singapore.; Lam Bee Lan, MD, is at Ageless Medical Clinic, Singapore.; Lam Bee Lan, MD, is at Ageless Medical Clinic, Singapore.; Lam Bee Lan, MD, is at Ageless Medical Clinic, Singapore.",10.1097/PSN.0000000000000609,,N/A
40627796,Lack of Treatment Efficacy and Duration of OnabotulinumtoxinA and AbobotulinumtoxinA Post Sars-COV-2 Infection and COVID Vaccination.,"This article outlines the data collection process we used to document treatment efficacy and longevity changes in 1,298 patients who received a total of 4,583 treatments with either onabotulinumtoxinA, abobotulinumtoxinA, or both during the Sars-COV-2 (COVID-19) pandemic outbreak in 2020 and the adult COVID-19 vaccination program rollout in 2021. We divided the study patients into two groups based on the year they were treated (2020 = 791; 2021 = 1,037). We did not include any new patients in the study. We found that 2.5% (n = 19) of the patients in the 2020 group experienced a lack of treatment effect and 5.2% (n = 40) experienced a decrease in treatment duration. We found that 2.1% (n = 22) of the patients in the 2021 group experienced a lack of treatment effect and 13.6% (n = 141) experienced a decrease in treatment duration. We also identified a sample population of patients who experienced a decrease in treatment duration incidents when receiving the COVID-19 vaccine after their last treatment. Our data show there is an apparent relationship between patients experiencing a lack of treatment efficacy and/or a decrease in treatment duration and having a Sars-COV-2 infection or receiving a COVID-19 vaccine.",Plastic and aesthetic nursing,,Plast Aesthet Nurs (Phila),McCoy Stengel Ali; Stengel J Cole,"Ali McCoy Stengel, BSN, RN, LE, is the founder/owner of Always Beautiful Medspa, Institute, and CoolClinic, in Aurora, CO. Ali is a national Allergan trainer who has administered 700,000 Botox units and is ranked Top 5 in Botox retention.; Ali McCoy Stengel, BSN, RN, LE, is the founder/owner of Always Beautiful Medspa, Institute, and CoolClinic, in Aurora, CO. Ali is a national Allergan trainer who has administered 700,000 Botox units and is ranked Top 5 in Botox retention.",10.1097/PSN.0000000000000610,,N/A
40627781,German Non-Stuttering Primary School Children's Knowledge and Attitudes Towards Stuttering: International Comparison and Influencing Factors.,"Stuttering, as a visible and audible deviation from the norm, often provokes negative reactions and leads to social stigmatisation. Studies have shown that there is a negative stuttering stereotype, the origins of which can be traced back to early life. As environmental reactions have a significant impact on the success of therapeutic interventions, understanding public knowledge and attitudes towards stuttering is essential to mitigate these prejudices at an early stage.",International journal of language & communication disorders,2025,Int J Lang Commun Disord,Miluczenko Hanah; Dohmen Andrea; St Louis Kenneth O; Sommer Sascha,"Department of Nursing, Midwifery and Therapy Sciences, Bochum University of Applied Sciences (Hochschule Bochum), Bochum, North Rhine-Westphalia, Germany.; Department of Nursing, Midwifery and Therapy Sciences, Bochum University of Applied Sciences (Hochschule Bochum), Bochum, North Rhine-Westphalia, Germany.; Department of Communication Sciences & Disorders, West Virginia University, Morgantown, West Virginia, USA.; Department of Nursing, Midwifery and Therapy Sciences, Bochum University of Applied Sciences (Hochschule Bochum), Bochum, North Rhine-Westphalia, Germany.",10.1111/1460-6984.70083,,N/A
40627778,Urban-rural disparities in skilled birth attendance among women in Ethiopia: Multivariate decomposition analysis.,"Skilled birth attendants play an important role in reducing maternal mortality. Although Ethiopia has shown a remarkable reduction in maternal mortality, maternal health service utilization, such as skilled birth attendance, remains low. Thus, this study aims to assess the urban-rural disparity in skilled birth attendance in Ethiopia using the 2019 Ethiopian mini demographic health survey.",PloS one,2025,PLoS One,Andargie Tsegereda Abebe; Lealem Emebet Birhanu; Andargie Betelhem Abebe,"International Institute for Primary Health Care- Ethiopia, Addis Ababa, Ethiopia.; Department of Epidemiology and biostatistics, Institute of public Health, College of Medicine and Health Sciences, University of Gondar, Gondar, Ethiopia.; Department of Epidemiology and biostatistics, Institute of public Health, College of Medicine and Health Sciences, University of Gondar, Gondar, Ethiopia.",10.1371/journal.pone.0327565,,N/A
40627771,"The Stuttering Truth: Uncovering the Prevalence and Impact Amongst School Children in the Ablekuma South District, Ghana.","Stuttering is a neurodevelopmental disorder affecting speech flow, often hampering social interaction and academic performance in childhood. However, data on the prevalence and impact of stuttering amongst school-aged children remains limited in Ghana.",International journal of language & communication disorders,2025,Int J Lang Commun Disord,Addo Emmanuel Kwaku; Adjei David Nana; Attah Dzifa Abra,"Department of Audiology, Speech and Language Therapy, School of Biomedical and Allied Health Sciences, College of Health Sciences, University of Ghana, Accra, Ghana.; Department of Medical Laboratory Sciences, School of Biomedical and Allied Health Sciences, College of Health Sciences, University of Ghana, Accra, Ghana.; Department of Psychiatry, University of Ghana Medical School, College of Health Sciences, University of Ghana, Accra, Ghana.",10.1111/1460-6984.70080,,N/A
40627770,"A Short, All-Oral Regimen for Pre-Extensively Drug-Resistant Tuberculosis: A Multicenter Open-label Single-arm Study.","Pre-extensively drug-resistant tuberculosis (pre-XDR-TB) remains a critical public health threat due to limited treatment options and significant disease burden. Existing regimens have shown high success rates but are often inaccessible globally, necessitating alternative options.",Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,2025,Clin Infect Dis,Li Yang; Zhang Yilin; Song Lingyun; Cai Cui; Chen Yuanyuan; Yi Hengzhong; Wu Qianhong; Qian Yuan; Yu Hongying; Lan Yuanbo; Shi Jichan; Huang Ya; Zhang Yungui; Feng Shun; Xiao Mingying; Wang Jing; Li Yiming; Wang Hua; He Zebao; Liu Haiqing; Zhang Yena; Zhou Yong; Wu Yuqing; Sun Feng; Zhang Wenhong,"National Medical Center for Infectious Diseases, Huashan Hospital, Fudan University, Shanghai 200040, China.; National Medical Center for Infectious Diseases, Huashan Hospital, Fudan University, Shanghai 200040, China.; National Medical Center for Infectious Diseases, Huashan Hospital, Fudan University, Shanghai 200040, China.; Department of Tuberculosis, Guiyang Public Health Clinical Center, Guiyang, Guizhou 550003, China.; Tuberculosis diagnosis and treatment center, Hangzhou Red Cross Hospital, Hangzhou, Zhejiang 310051, China.; Hunan Chest Hospital. Changsha, Hunan 410013, China.; Tuberculosis Prevention and Treatment Hospital in Shaanxi Province, Xi'an, Shaanxi 710100, China.; The First People's Hospital of Zhaotong, Zhaotong, Yunnan 657000, China.; Center for Infectious Diseases, Hunan University of Medicine General Hospital, Huaihua, Hunan 418000, China.; Department of Tuberculosis, Affiliated Hospital of Zunyi Medical University, Zunyi, Guizhou 563000, China.; Department of Infectious Disease, Wenzhou Central Hospital, The Dingli Clinical Institute of Wenzhou Medical University, Wenzhou, Zhejiang 325000, China.; Gejiu City infectious disease hospital, Gejiu, Yunnan 661000, China.; Infectious Disease Hospital of Yunnan Province, Kunming, Yunnan 650301, China.; Pu'er People's Hospital, Pu'er, Yunnan 665000, China.; Baoshan People's Hospital, Baoshan, Yunnan 678000, China.; People's Hospital of Qiandongnan Miao and Dong Autonomous Prefecture, Kaili, Guizhou 556000, China.; Liupanshui Third People's Hospital, Liupanshui, Guizhou 553000, China.; Anhui Provincial Chest Hospital, Hefei, Anhui 230022  China.; Department of Infectious Diseases, Taizhou Hospital of Zhejiang Province, Wenzhou Medical University, Linhai, Zhejiang 317000  China.; Tuberculosis Department of Fuyang Second People's Hospital, Fuyang, Anhui 236000, China.; Ningbo No2 Hospital. Ningbo , Zhejiang 315000, China.; Wuhan Jinyintan Hospital, Wuhan, Hebei 430000, China.; Jiangxi Chest Hospital, Nanchang, Jiangxi 330006.  China.; National Medical Center for Infectious Diseases, Huashan Hospital, Fudan University, Shanghai 200040, China.; National Medical Center for Infectious Diseases, Huashan Hospital, Fudan University, Shanghai 200040, China.",10.1093/cid/ciaf351,,N/A
40627752,Association of Systolic Blood Pressure Time in Target Range With Cardiovascular Events Among PRECISION Participants.,"Blood pressure (BP) is a dynamic vital sign with variability. Novel metrics that account for BP variability and longitudinal control are gaining interest, such as time in target range (TTR) assessments. TTR is the percentage of time a patient's BP is within a desired range. We sought to determine if systolic BP TTR was associated with major adverse cardiovascular events (MACE) among participants in the PRECISION (Prospective Randomized Evaluation of Celecoxib Integrated Safety versus Ibuprofen or Naproxen) trial. PRECISION was a 24 081-participant cardiovascular (CV) outcomes trial comparing celecoxib, naproxen, or ibuprofen in participants with increased CV risk. Systolic BP was in the target range if it was between 110 and 130 mm Hg. TTR was determined via traditional and Rosendaal linear interpolation (RLI) methods. Participants were categorized based on TTR achieved, <25%, 25%-<50%, 50%-<75%, or ≥75%. Hazard ratios (HR) and Kaplan-Meier survival curves were generated. Twenty thousand four hundred and eighty-seven participants had at least four BP readings available for analysis and a median follow-up of 27.6 ± 5.4 months. The cohort had a mean baseline BP of 125.2 mm Hg and a mean systolic BP of 127.5 mm Hg when accounting for all follow-up visits. A lower risk of MACE was observed among individuals with ≥75% TTR compared with those <25% using the traditional (adjusted HR 0.70, 95% CI 0.52-0.95, p = 0.02) and RLI method (adjusted HR 0.56, 95% CI 0.43-0.75, p < 0.001). More systolic BP TTR is associated with a lower risk of MACE among individuals in PRECISION.","Journal of clinical hypertension (Greenwich, Conn.)",2025,J Clin Hypertens (Greenwich),Agarwal Neel; St John Julie; Sunder Vikas; Sarraju Ashish; Laffin Luke J,"Ohio State University College of Medicine, Columbus, Ohio, USA.; Cleveland Clinic Coordinating Center for Clinical Research, Cleveland, Ohio, USA.; Department of Cardiovascualr Medicine, Section of Preventive Cardiology, Cleveland Clinic, Cleveland, Ohio, USA.; Cleveland Clinic Coordinating Center for Clinical Research, Cleveland, Ohio, USA.; Cleveland Clinic Coordinating Center for Clinical Research, Cleveland, Ohio, USA.",10.1111/jch.70009,,N/A
40627739,Speech Characteristics Across Motor Subtypes of Parkinson's Disease.,"Speech differences may occur between motor subtypes of Parkinson's disease (PD), but the literature remains limited.",International journal of language & communication disorders,2025,Int J Lang Commun Disord,Brzoskowski Dos Santos Vanessa; Bressanelli Amanda Lara; Zardin Fernanda Venzke; Rothe-Neves Rui; Olchik Maira Rozenfeld,"Postgraduate Program in Medicine, Medical Sciences, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil.; Postgraduate Program in Medicine, Medical Sciences, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil.; Undergraduate in Speech-Language Pathology, Universidade do Rio Grande do Sul, Porto Alegre, RS, Brazil.; Phonetics Lab, Faculdade de Letras, Universidade Federal de Minas Gerais, Belo Horizonte, MG, Brazil.; Postgraduate Program in Medicine, Medical Sciences, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil.",10.1111/1460-6984.70081,,N/A
40627725,The association of selective serotonin reuptake inhibitors and venlafaxine with profound hyponatremia.,"Profound hyponatremia (plasma sodium <125 mmol/L) due to serotonergic antidepressants has mostly been addressed in small epidemiological studies. Given the potentially severe consequences of profound hyponatremia, there is a clear need to re-evaluate this risk in a larger cohort.",European journal of endocrinology,2025,Eur J Endocrinol,Issa Issa; Skov Jakob; Falhammar Henrik; Roos Mikko; Lindh Jonatan D; Mannheimer Buster,"Department of Clinical Science and Education at Södersjukhuset, Karolinska Institutet, Stockholm, Sweden.; Department of Molecular Medicine and Surgery, Karolinska Institutet, Stockholm, Sweden.; Department of Molecular Medicine and Surgery, Karolinska Institutet, Stockholm, Sweden.; Department of Clinical Science and Education at Södersjukhuset, Karolinska Institutet, Stockholm, Sweden.; Division of Clinical Pharmacology, Department of Laboratory Medicine, Karolinska University Hospital Huddinge, Karolinska Institutet, Stockholm, Sweden.; Department of Clinical Science and Education at Södersjukhuset, Karolinska Institutet, Stockholm, Sweden.",10.1093/ejendo/lvaf140,,N/A
40627724,Using Playmobil as a creative research tool to explore women's experiences of menopause in the workplace.,"The present work was designed to explore women's experiences of going through the menopause while working, using Playmobil as a tool for eliciting discussion. A growing body of evidence shows the value of using playful approaches in research; however, very little research has explored the use of Playmobil as a research method.","Menopause (New York, N.Y.)",2025,Menopause,Owen Alison; Taylor Jennifer; Burton Amy,"University of Staffordshire, Stoke-on-Trent, England.",10.1097/GME.0000000000002599,,N/A
40627719,Masturbation frequency and experiences among US women aged 40-65 years: comparisons across different stages of the menopause transition.,"The aims of the study were to assess the reported frequency of, and reasons for, masturbation and experiences of orgasm and sex toy use during masturbation and to compare these experiences across women at different stages of the menopause transition.","Menopause (New York, N.Y.)",2025,Menopause,Graham Cynthia A; Ferrall Louise; Lehmiller Justin J,"Kinsey Institute, Indiana University, Bloomington.; Department of Gender Studies, Indiana University, Bloomington, IN.; Kinsey Institute, Indiana University, Bloomington.",10.1097/GME.0000000000002597,,N/A
40627691,"MovingTogether: a randomised controlled trial of a mental-health-informed, digital health promotion intervention for older adults.",Physical activity and nutrition are modifiable risk factors associated with a range of mental health and psychosocial outcomes in older adults. This trial evaluated the efficacy of a multicomponent digital health promotion intervention in reducing levels of psychological distress among adults aged 60+ years.,Age and ageing,2025,Age Ageing,Mastrogiovanni Chiara; Rosenbaum Simon; Delbaere Kim; Tiedemann Anne; Teasdale Scott; Sherrington Catherine; Ambrens Meghan; Kurt Gülşah; McKeon Grace,"Discipline of Psychiatry and Mental Health, School of Clinical Medicine, University of New South Wales, Sydney, NSW, Australia.; Discipline of Psychiatry and Mental Health, School of Clinical Medicine, UNSW Sydney, Sydney, NSW, Australia.; Falls, Balance and Injury Research Centre, Neuroscience Research Australia, UNSW Sydney, Sydney, NSW, Australia.; Institute for Musculoskeletal Health, the University of Sydney School of Medicine, Sydney, NSW, Australia.; Discipline of Psychiatry and Mental Health, School of Clinical Medicine, University of New South Wales, Sydney, NSW, Australia.; Institute for Musculoskeletal Health, the University of Sydney School of Medicine, Sydney, NSW, Australia.; Falls, Balance and Injury Research Centre, Neuroscience Research Australia, UNSW Sydney, Sydney, NSW, Australia.; School of Psychology, University of New South Wales, Sydney, NSW, Australia.; Discipline of Psychiatry and Mental Health, School of Clinical Medicine, University of New South Wales, Sydney, NSW, Australia.",10.1093/ageing/afaf190,,N/A
40627689,"Novel Clinical Assessment of Visual, Vestibular, Somatosensory, and Autonomic Function: Establishing Test Re-Test Reliability in a Healthy Population.","IntroductionMaintaining balance is a complex process involving the integration of information from the visual, vestibular, and somatosensory (VVS) systems, along with autonomic nervous system (ANS) function. Traditional assessments of these systems are often expensive, limited to specialised settings or focus on overall balance outcomes, potentially overlooking deficits in the individual systems. This study aimed to evaluate the test-retest reliability of a novel, fully portable clinical assessment tool designed to provide objective measures for individual components of the VVS system and ANS function.MethodsTwenty-eight participants (aged 20-88 years), with no comorbidities and meeting Australian physical activity guidelines, completed the protocol twice. The novel clinical assessment tool comprised of two systems: (1) a virtual reality-type headset incorporating eye-tracking to evaluate visual-vestibular function (smooth pursuit and voluntary saccades), and autonomic function (pupil light reflex); and (2) the Active Movement Extent Discrimination Apparatus (AMEDA) for somatosensory function. Reliability was assessed using two-way mixed-effects model (consistency type, single rater) Intraclass Correlation Coefficients (ICC 3,1) calculated in R-studio. The standard error of measurement (SEM) and minimal detectable change (MDC) was also calculated. Bland-Altman plots were utilised to visualise the agreement between two test repeats.ResultsEach metric demonstrated at least moderate to good test re-test reliability: left and right AMEDA (ICC = 0.69 and 0.75), smooth pursuit (ICC = 0.67), voluntary saccades (ICC = 0.53), autonomic response delay (ICC = 0.80), parasympathetic function (ICC = 0.86), and sympathetic function (ICC = 0.89).DiscussionThis study supports the reliability of a new, fully portable clinical assessment tool to assess VVS and ANS function. By demonstrating the reliability of this new streamlined tool for evaluating the VVS and ANS systems, the findings of this study has the potential to enhance clinical practice and research in falls prevention and balance rehabilitation.",Perceptual and motor skills,2025,Percept Mot Skills,McGrath Michaela; Waddington Gordon; Bissett Bernie; Fearon Angie; Witchalls Jeremy,"Research Institute for Sport and Exercise, Faculty of Health, University of Canberra, ACT, Australia.; Research Institute for Sport and Exercise, Faculty of Health, University of Canberra, ACT, Australia.; Clinical Research Rehabilitation and Translation Group, Faculty of Health, University of Canberra, Canberra, ACT, Australia.; Research Institute for Sport and Exercise, Faculty of Health, University of Canberra, ACT, Australia.; Research Institute for Sport and Exercise, Faculty of Health, University of Canberra, ACT, Australia.",10.1177/00315125251358318,,N/A
