PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
40497118,An Aspirin-Free Strategy for Patients Undergoing Staged Percutaneous Coronary Intervention　- A Subgroup Analysis of the STOPDAPT-3 Trial.,No previous studies have evaluated the effect of an aspirin-free strategy for patients undergoing staged percutaneous coronary intervention (PCI).,Circulation reports,2025,Circ Rep,Yamamoto Ko; Natsuaki Masahiro; Watanabe Hirotoshi; Morimoto Takeshi; Obayashi Yuki; Nishikawa Ryusuke; Kimura Tomoya; Ando Kenji; Suwa Satoru; Isawa Tsuyoshi; Takenaka Hiroyuki; Ishikawa Tetsuya; Yokomatsu Takafumi; Chinen Toshiya; Doijiri Tatsuki; Kozuma Ken; Nishida Yasunori; Yamaguchi Koji; Kitahara Hideki; Ishino Mitsunori; Ono Koh; Kimura Takeshi,"Department of Cardiology, Kokura Memorial Hospital Kitakyushu Japan.; Department of Cardiovascular Medicine, Saga University Saga Japan.; Department of Cardiology, Hirakata Kohsai Hospital Osaka Japan.; Department of Data Science, Hyogo Medical University Hyogo Japan.; Department of Cardiovascular Medicine, Kyoto University Graduate School of Medicine Kyoto Japan.; Department of Cardiovascular Medicine, Kyoto University Graduate School of Medicine Kyoto Japan.; Department of Data Science, Hyogo Medical University Hyogo Japan.; Department of Cardiology, Kokura Memorial Hospital Kitakyushu Japan.; Department of Cardiology, Juntendo University Shizuoka Hospital Shizuoka Japan.; Department of Cardiology, Sendai Kousei Hospital Sendai Japan.; Department of Cardiology, Hirakata Kohsai Hospital Osaka Japan.; Department of Cardiology, Dokkyo Medical University Saitama Medical Center Saitama Japan.; Department of Cardiology, Mitsubishi Kyoto Hospital Kyoto Japan.; Department of Cardiology, Urasoe General Hospital Okinawa Japan.; Department of Cardiology, Yamato Seiwa Hospital Kanagawa Japan.; Division of Cardiology, Teikyo University Hospital Tokyo Japan.; Department of Cardiovascular Medicine, Kouseikai Takai Hospital Nara Japan.; Department of Cardiovascular Medicine, Tokushima University Hospital Tokushima Japan.; Department of Cardiovascular Medicine, Chiba University Hospital Chiba Japan.; Department of Cardiology, Higashiyamato Hospital Tokyo Japan.; Department of Cardiovascular Medicine, Kyoto University Graduate School of Medicine Kyoto Japan.; Department of Cardiology, Hirakata Kohsai Hospital Osaka Japan.",10.1253/circrep.CR-25-0026,PMC12148353,N/A
40484795,Prognostic value of plaque burden assessed by coronary CT angiography in known coronary artery disease.,We aimed to investigate in patients with known coronary artery disease (CAD) whether plaque burden assessed by coronary computed tomography angiography (CCTA) can predict subsequent all-cause mortality (ACM).,Journal of cardiovascular computed tomography,2025,J Cardiovasc Comput Tomogr,Cho Sung Woo; Torbati Tina; Lee Su Nam; Gransar Heidi; Dey Damini; Slomka Piotr; Hayes Sean W; Friedman John D; Thomson Louise E J; Rozanski Alan; Park Rebekah; Berman Daniel S; Han Donghee,"Department of Imaging and Medicine and the Smidt Heart Institute, Cedars-Sinai Medical Center, Los Angeles, CA, USA; Division of Cardiology, Department of Internal Medicine, Inje University Ilsan Paik Hospital, Inje University College of Medicine, Goyang, Republic of Korea.; Department of Medicine, Cedars-Sinai Medical Center, Los Angeles, CA, USA.; Department of Imaging and Medicine and the Smidt Heart Institute, Cedars-Sinai Medical Center, Los Angeles, CA, USA; Division of Cardiology, Department of Internal Medicine, St. Vincent's Hospital, The Catholic University of Korea, Suwon, Republic of Korea.; Department of Imaging and Medicine and the Smidt Heart Institute, Cedars-Sinai Medical Center, Los Angeles, CA, USA.; Biomedical Imaging Research Institute, Cedars-Sinai Medical Center, Los Angeles, CA, USA.; Department of Imaging and Medicine and the Smidt Heart Institute, Cedars-Sinai Medical Center, Los Angeles, CA, USA.; Department of Imaging and Medicine and the Smidt Heart Institute, Cedars-Sinai Medical Center, Los Angeles, CA, USA.; Department of Imaging and Medicine and the Smidt Heart Institute, Cedars-Sinai Medical Center, Los Angeles, CA, USA.; Department of Imaging and Medicine and the Smidt Heart Institute, Cedars-Sinai Medical Center, Los Angeles, CA, USA.; Division of Cardiology, Mount Sinai St. Luke's Hospital, New York, NY, USA.; Department of Imaging and Medicine and the Smidt Heart Institute, Cedars-Sinai Medical Center, Los Angeles, CA, USA.; Department of Imaging and Medicine and the Smidt Heart Institute, Cedars-Sinai Medical Center, Los Angeles, CA, USA.; Department of Imaging and Medicine and the Smidt Heart Institute, Cedars-Sinai Medical Center, Los Angeles, CA, USA; Department of Medicine, Cedars-Sinai Medical Center, Los Angeles, CA, USA. Electronic address: Donghee.han@cshs.org.",10.1016/j.jcct.2025.05.239,,N/A
40471776,Aspirin vs Clopidogrel 1 Month After Acute Coronary Syndrome With High-Bleeding Risk or ST-Segment Elevation.,High bleeding risk (HBR) and acute coronary syndrome (ACS) subtypes (ST-segment elevation myocardial infarction [STEMI] and non-ST-segment elevation ACS [NSTE-ACS]) might be key determinants of appropriate antiplatelet strategies.,JACC. Cardiovascular interventions,2025,JACC Cardiovasc Interv,Obayashi Yuki; Natsuaki Masahiro; Watanabe Hirotoshi; Morimoto Takeshi; Yamamoto Ko; Nishikawa Ryusuke; Kimura Tomoya; Ando Kenji; Suwa Satoru; Isawa Tsuyoshi; Takenaka Hiroyuki; Ishikawa Tetsuya; Tokuyama Hideo; Sakamoto Hiroki; Fujita Takanari; Nanasato Mamoru; Okayama Hideki; Nishikura Tenjin; Kirigaya Hidekuni; Nishida Koji; Ono Koh; Kimura Takeshi,"Department of Cardiovascular Medicine, Graduate School of Medicine, Kyoto University, Kyoto, Japan.; Department of Cardiovascular Medicine, Saga University, Saga, Japan.; Division of Cardiology, Hirakata Kohsai Hospital, Hirakata, Japan.; Department of Clinical Epidemiology, Hyogo Medical University, Nishinomiya, Japan.; Department of Cardiology, Kokura Memorial Hospital, Kitakyusyu, Japan.; Department of Cardiovascular Medicine, Graduate School of Medicine, Kyoto University, Kyoto, Japan.; Department of Clinical Epidemiology, Hyogo Medical University, Nishinomiya, Japan; Division of Cardiology, Japanese Red Cross Wakayama Medical Center, Wakayama, Japan.; Department of Cardiology, Kokura Memorial Hospital, Kitakyusyu, Japan.; Department of Cardiology, Juntendo University Shizuoka Hospital, Izunokuni, Japan.; Department of Cardiology, Sendai Kousei Hospital, Sendai, Japan.; Division of Cardiology, Hirakata Kohsai Hospital, Hirakata, Japan.; Department of Cardiology, Dokkyo Medical University Saitama Medical Center, Koshigaya, Japan.; Department of Cardiology, Kawaguchi Cardiovascular and Respiratory Hospital, Kawaguchi, Japan.; Department of Cardiology, Shizuoka General Hospital, Shizuoka, Japan.; Division of Cardiology, Japanese Red Cross Wakayama Medical Center, Wakayama, Japan.; Department of Cardiology, Sakakibara Heart Institute, Fuchu, Japan.; Department of Cardiology, Ehime Prefectural Central Hospital, Matsuyama, Japan.; Department of Cardiology, Showa University Koto Toyosu Hospital, Tokyo, Japan.; Division of Cardiology, Yokohama City University Medical Center, Yokohama, Japan.; Division of Cardiology, Chikamori Hospital, Kochi, Japan.; Department of Cardiovascular Medicine, Graduate School of Medicine, Kyoto University, Kyoto, Japan.; Division of Cardiology, Hirakata Kohsai Hospital, Hirakata, Japan. Electronic address: taketaka@kuhp.kyoto-u.ac.jp.",10.1016/j.jcin.2025.03.029,,N/A
40460296,Platelets and inflammation - insights from platelet non-coding RNA content and release in the Bruneck Study and the PACMAN-AMI trial.,"Platelets contain non-coding RNAs (ncRNAs), and their measurement may complement platelet aggregometry.",Cardiovascular research,2025,Cardiovasc Res,Gutmann Clemens; Barwari Temo; Schulte Christian; Theofilatos Konstantinos; Singh Bhawana; Takov Kaloyan; Suna Gonca; Chan Melissa V; Armstrong Paul C; Cassel Christian; Ueki Yasushi; Häner Jonas D; Santer Peter; Willeit Peter; Hengstenberg Christian; Räber Lorenz; Kiechl Stefan; Willeit Johann; Warner Timothy D; Mayr Manuel,"Division of Cardiology, Medical University of Vienna, Vienna, Austria.; King's British Heart Foundation Centre, King's College London, London, United Kingdom.; King's British Heart Foundation Centre, King's College London, London, United Kingdom.; King's British Heart Foundation Centre, King's College London, London, United Kingdom.; National Heart and Lung Institute, Imperial College London, London, United Kingdom.; National Heart and Lung Institute, Imperial College London, London, United Kingdom.; Department of Cardiology, University Heart Center Zürich, Zürich, Switzerland.; The Blizard Institute, Barts and The London School of Medicine and Dentistry, Queen Mary University of London, London, United Kingdom.; The Blizard Institute, Barts and The London School of Medicine and Dentistry, Queen Mary University of London, London, United Kingdom.; National Heart and Lung Institute, Imperial College London, London, United Kingdom.; Department of Cardiology, Bern University Hospital, University of Bern, Bern, Switzerland.; Department of Cardiology, Bern University Hospital, University of Bern, Bern, Switzerland.; Department of Laboratory Medicine, Bruneck Hospital, Bruneck, Italy.; Clinical Epidemiology Team, Medical University of Innsbruck, Innsbruck, Austria.; Division of Cardiology, Medical University of Vienna, Vienna, Austria.; Department of Cardiology, Bern University Hospital, University of Bern, Bern, Switzerland.; Department of Neurology, Medical University Innsbruck, Innsbruck, Austria.; Department of Neurology, Medical University Innsbruck, Innsbruck, Austria.; The Blizard Institute, Barts and The London School of Medicine and Dentistry, Queen Mary University of London, London, United Kingdom.; Division of Cardiology, Medical University of Vienna, Vienna, Austria.",10.1093/cvr/cvaf100,,N/A
40440256,Impact of persistence to secondary preventive medication on prognosis for patients with myocardial infarction with and without obstructive coronary arteries.,"Poor adherence to secondary preventive medication after myocardial infarction (MI) negatively affects long-term prognosis, but knowledge is lacking regarding the impact of poor adherence on prognosis for patients with myocardial infarction with non-obstructive coronary arteries (MINOCA). We therefore investigated the effect of persistence to secondary preventive medication on prognosis in patients with MINOCA compared with patients with myocardial infarction with obstructive coronary arteries (MI-CAD).",PloS one,2025,PLoS One,Nordenskjöld Anna M; Lindhagen Lars; Wettermark Björn; Lindahl Bertil,"Department of Cardiology, Faculty of Medicine and Health, Örebro University, Örebro, Sweden.; Uppsala Clinical Research Center, Uppsala University, Uppsala, Sweden.; Department of Pharmacy, Faculty of Pharmacy, Uppsala University, Uppsala, Sweden.; Department of Medical Sciences, Uppsala University, Uppsala, Sweden.",10.1371/journal.pone.0324533,PMC12121825,N/A
40439132,Clinical outcomes with the use of aspirin versus clopidogrel as a combination therapy with direct oral anticoagulant after coronary stent implantation in patients with atrial fibrillation.,Patients with atrial fibrillation (AF) who undergo percutaneous coronary intervention (PCI) are recommended to receive double antithrombotic therapy including an antiplatelet agent and direct anticoagulants (DOAC). The efficacy and safety of aspirin versus clopidogrel as a combination therapy with DOAC were compared in the present study.,European heart journal. Cardiovascular pharmacotherapy,2025,Eur Heart J Cardiovasc Pharmacother,Kim Soo Hyun; Park Soyoon; Kim Hwajung; Aung Nilar; Kim Sung-Hwan; Chang Kiyuk; Choi Young,"Division of Cardiology, Department of Internal Medicine, Incheon St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Incheon, Republic of Korea.; Catholic Research Institute for Intractable Cardiovascular Disease (CRID), College of Medicine, the Catholic University of Korea, Seoul, Republic of Korea.; Catholic Research Institute for Intractable Cardiovascular Disease (CRID), College of Medicine, the Catholic University of Korea, Seoul, Republic of Korea.; Cardiac Medical Unit, No. 2 Defense Service General Hospital, Nay Pyi Taw, Myanmar.; Catholic Research Institute for Intractable Cardiovascular Disease (CRID), College of Medicine, the Catholic University of Korea, Seoul, Republic of Korea.; Catholic Research Institute for Intractable Cardiovascular Disease (CRID), College of Medicine, the Catholic University of Korea, Seoul, Republic of Korea.; Catholic Research Institute for Intractable Cardiovascular Disease (CRID), College of Medicine, the Catholic University of Korea, Seoul, Republic of Korea.",10.1093/ehjcvp/pvaf043,,N/A
40433136,Dual Pathway Inhibition in Patients with Atherosclerosis with or without Heart Failure: Insights from the XATOA Registry.,"Patients with atherosclerotic cardiovascular disease might benefit from dual pathway inhibition (DPI) therapy, which includes rivaroxaban and aspirin. Patients with concomitant heart failure (HF) are a subgroup with a higher risk for ischemic events. Accordingly, we explored the risks and benefits of DPI therapy in a generalizable population of patients with concomitant atherosclerotic cardiovascular disease and HF.",CJC open,2025,CJC Open,Gouda Pishoy; Ezekowitz Justin A; Gay Alain; Vogtländer Kai; Aboyans Victor; Debus Sebastian; Fox Keith; Zeymer Uwe; Welsh Robert,"Department of Medicine, University of Alberta and Mazankowski Alberta Heart Institute, Edmonton, Alberta, Canada.; Department of Medicine, University of Alberta and Mazankowski Alberta Heart Institute, Edmonton, Alberta, Canada.; Bayer AG, Berlin, Germany.; Bayer AG, Wuppertal, Germany.; Department of Cardiology, Dupuytren University Hospital, Limoges, France.; Department of Vascular Medicine, Vascular Surgery, Angiology, Endovascular Therapy, University of Hamburg-Eppendorf, Hamburg, Germany.; Centre for Cardiovascular Science, University of Edinburgh, Edinburgh, United Kingdom.; Institut für Herzinfarktforschung, Ludwigshafen am Rhein, Germany.; Department of Medicine, University of Alberta and Mazankowski Alberta Heart Institute, Edmonton, Alberta, Canada.",10.1016/j.cjco.2025.01.013,PMC12105749,N/A
40411761,Extent of coronary artery disease and clinical outcomes with ticagrelor monotherapy versus aspirin after coronary artery bypass grafting: insights from the TiCAB trial.,Patients with extensive coronary artery disease (CAD) have a higher risk of cardiovascular events. This post hoc analysis of the Ticagrelor in CABG (TiCAB) trial examined the association of ticagrelor monotherapy versus aspirin with clinical outcomes after coronary artery bypass grafting (CABG) in relation to the extent of CAD.,European journal of cardio-thoracic surgery : official journal of the European Association for Cardio-thoracic Surgery,2025,Eur J Cardiothorac Surg,Arnreiter Melanie; von Scheidt Moritz; Albes Johannes M; Attmann Tim; Boening Andreas; Choi Yeong-Hoon; Conradi Lenard; Danner Bernhard C; Fach Andreas; Friedrich Ivar; Grubitzsch Herko; Heck Roland; Joost Alexander; Knosalla Christoph; Misfeld Martin; Oberhoffer Martin; Riebandt Julia; Schaefer Andreas; Siepe Matthias; Walther Thomas; Wimmer-Greinecker Gerhard; Zeymer Uwe; Schunkert Heribert; Kastrati Adnan; Sandner Sigrid,"Department of Cardiac and Thoracic Aortic Surgery, Medical University of Vienna, Vienna, Austria.; German Heart Centre Munich, TUM University Hospital, School of Medicine and Health, Technical University of Munich, Munich, Germany.; Department of Cardiovascular Surgery, Heart Center Brandenburg, University Hospital Brandenburg Medical School, Faculty of Health Sciences Brandenburg, Bernau, Germany.; Department of Cardiac Surgery, University Hospital Schleswig-Holstein, Campus Kiel, Kiel, Germany.; Department of Adult and Pediatric Cardiovascular Surgery, University Hospital of Giessen and Marburg, Giessen, Germany.; Department of Cardiac Surgery, Kerckhoff Klinik Bad Nauheim, Bad Nauheim, Germany.; Department of Cardiovascular Surgery, University Heart & Vascular Center Hamburg, University Medical Center Hamburg-Eppendorf, Hamburg, Germany.; Department of Thoracic and Cardiovascular Surgery, University Hospital of Goettingen, Goettingen, Germany.; Bremen Institute for Heart and Circulation Research (BIHKF), Bremen, Germany.; Department of Cardiothoracic Surgery, Herzzentrum Trier, Krankenhaus der Barmherzigen Brüder Trier, Trier, Germany.; Department of Cardiothoracic and Vascular Surgery, Charité - Universitätsmedizin Berlin, Berlin, Germany.; Department of Cardiothoracic and Vascular Surgery, Charité - Universitätsmedizin Berlin, Berlin, Germany.; Medical Clinic II, University Heart Center Lübeck, Lübeck, Germany.; Department of Cardiothoracic and Vascular Surgery, Charité - Universitätsmedizin Berlin, Berlin, Germany.; Department of Cardiothoracic Surgery, Royal Prince Alfred Hospital, Sydney, NSW, Australia.; Department of Cardiovascular Surgery, University Hospital of Johannes Gutenberg-Universität Mainz, Mainz, Germany.; Department of Cardiac and Thoracic Aortic Surgery, Medical University of Vienna, Vienna, Austria.; Department of Cardiovascular Surgery, University Heart Center Hamburg, Hamburg, Germany.; Department of Cardiac Surgery, Inselspital, Bern University Hospital, University of Bern, Bern, Switzerland.; Department of Cardiovascular Surgery, University Hospital Frankfurt and Goethe University Frankfurt, Frankfurt, Germany.; Department for Cardiothoracic Surgery, Heart and Vessel Center Bad Bevensen, Bad Bevensen, Germany.; Department of Cardiology, Klinikum Ludwigshafen and Institut für Herzinfarktforschung Ludwigshafen, Ludwigshafen, Germany.; German Heart Centre Munich, TUM University Hospital, School of Medicine and Health, Technical University of Munich, Munich, Germany.; German Heart Centre Munich, TUM University Hospital, School of Medicine and Health, Technical University of Munich, Munich, Germany.; Department of Cardiac and Thoracic Aortic Surgery, Medical University of Vienna, Vienna, Austria.",10.1093/ejcts/ezaf175,PMC12212761,N/A
40408441,Adherence to secondary preventive treatment following myocardial infarction with and without obstructive coronary artery disease.,"Secondary preventive medications following myocardial infarction (MI) reduce the risk of new cardiovascular events. Discontinuation and suboptimal adherence are common and affect prognosis. However, there is limited knowledge regarding adherence in patients with myocardial infarction with non-obstructive coronary arteries (MINOCA). We therefore aim to evaluate the adherence to guideline recommended medications in patients with MINOCA and myocardial infarction with obstructive coronary arteries (MI-CAD).",PloS one,2025,PLoS One,Nordenskjöld Anna M; Qvarnström Miriam; Wettermark Björn; Lindahl Bertil,"Department of Cardiology, Faculty of Medicine and Health, Örebro University, Örebro, Sweden.; Department of Pharmacy, Faculty of Pharmacy, Uppsala University, Uppsala, Sweden.; Department of Pharmacy, Faculty of Pharmacy, Uppsala University, Uppsala, Sweden.; Department of Medical Sciences, Uppsala University, Uppsala, Sweden.",10.1371/journal.pone.0324072,PMC12101741,N/A
40404853,Ecofriendly first-derivative synchronous fluorometric method for simultaneous determination of atorvastatin and aspirin in pharmaceutical preparations.,"The combination of atorvastatin (ATO) and aspirin (ASP) is widely prescribed for preventing cardiovascular diseases, particularly in individuals at risk of atherosclerosis and myocardial infarction. This study aims to develop and validate an eco-friendly spectrofluorimetric method using the first-derivative synchronous fluorescence (FDSSF) technique (Δλ = 80 nm) to simultaneously determine ATO and ASP in combined pharmaceutical formulations. A simple, rapid, cost-effective, and interference-free FDSSF method was employed. Ethanol was used as a green solvent, with a scanning rate of 500 nm/min and Δλ of 80 nm. Distinct fluorescence peaks for ATO and ASP were observed at 384 nm and 365 nm, respectively. The method was optimized for parameters influencing fluorescence intensity, ensuring enhanced sensitivity and selectivity. The method demonstrated excellent linearity (0.4-6 μg/ml for ATO, 1-10 μg/ml for ASP) with high sensitivity, as indicated by low LOD (0.03 μg/ml for ATO, 0.342 μg/ml for ASP) and LOQ (0.248 μg/ml for ATO, 0.714 μg/ml for ASP). The method was successfully applied to commercial tablet formulations and synthetic mixtures, yielding results comparable to HPLC, confirming its high accuracy and reproducibility. Environmental Assessment: The method was evaluated for ""greenness"" (AGREE, Complex MOGAPI, NEMI), ""whiteness"" (RGB12), and ""blueness"" (BAGI), achieving high sustainability scores. The results confirmed its minimal environmental impact and eco-friendly nature. The FDSSF method provides a green, accurate, and reliable approach for simultaneously determining ATO and ASP in pharmaceuticals, offering high sensitivity, exceptional selectivity, and environmental sustainability.",Scientific reports,2025,Sci Rep,Abuseada Hamed H M; Abdel Sattar Osama I; Madkour Ahmed W; Taha Ahmed S,"Pharmaceutical Analytical Chemistry Department, Faculty of Pharmacy, Al-Azhar University, Cairo, 11751, Egypt.; Pharmaceutical Analytical Chemistry Department, Faculty of Pharmacy, Al-Azhar University, Cairo, 11751, Egypt.; Pharmaceutical Analytical Chemistry Department, Faculty of Pharmacy, Al-Azhar University, Cairo, 11751, Egypt.; Pharmaceutical Analytical Chemistry Department, Faculty of Pharmacy, Al-Azhar University, Cairo, 11751, Egypt. ahmedsobhytaha@gmail.com.",10.1038/s41598-025-99718-x,PMC12098671,N/A
40401606,Contemporary Use and Clinical Significance of Initial Triple Versus Double Therapy After Percutaneous Coronary Intervention for Myocardial Infarction in Patients With Atrial Fibrillation.,"Patients with atrial fibrillation undergoing percutaneous coronary intervention (PCI) have traditionally received triple therapy (dual antiplatelet therapy and anticoagulation). More recent randomized trial evidence supports a strategy of double therapy (anticoagulant plus single antiplatelet agent), albeit after a brief triple therapy course. The safety of initiating double therapy immediately post-PCI remains unclear.",Journal of the American Heart Association,2025,J Am Heart Assoc,Park Dae Yong; McLean Bianca; Akman Zafer; Li Darrick K; Babapour Golsa; Nanna Michael G,Section of Cardiovascular Medicine Yale School of Medicine New Haven CT USA.; Department of Medicine Yale School of Medicine New Haven CT USA.; Department of Medicine Yale School of Medicine New Haven CT USA.; Section of Digestive Diseases Yale School of Medicine New Haven CT USA.; Section of Cardiovascular Medicine Yale School of Medicine New Haven CT USA.; Section of Cardiovascular Medicine Yale School of Medicine New Haven CT USA.,10.1161/JAHA.124.038589,PMC12229217,N/A
40392195,One-month dual antiplatelet therapy followed by prasugrel monotherapy at a reduced dose: the 4D-ACS randomised trial.,The efficacy and safety of a 1-month prasugrel-based dual antiplatelet therapy (DAPT) strategy followed by reduced-dose prasugrel monotherapy in acute coronary syndrome (ACS) patients treated with drug-coated stents (DCS) have not been studied.,EuroIntervention : journal of EuroPCR in collaboration with the Working Group on Interventional Cardiology of the European Society of Cardiology,2025,EuroIntervention,Jang Youngwoo; Park Sang-Don; Lee Joon Pyo; Choi Seong Huan; Kong Min Gyu; Won Yoon Sun; Kim Minsu; Lee Kyoung Hoon; Han Seung Hwan; Kwon Sung Woo; Suh Jon; Kang Woong Chol,"Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Inha University College of Medicine and Inha University Hospital, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Inha University College of Medicine and Inha University Hospital, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Soonchunhyang University Bucheon Hospital, Soonchunhyang University College of Medicine, Bucheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Inha University College of Medicine and Inha University Hospital, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Soonchunhyang University Bucheon Hospital, Soonchunhyang University College of Medicine, Bucheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.",10.4244/EIJ-D-25-00331,,N/A
40375766,Ticagrelor monotherapy versus ticagrelor plus aspirin in patients with chronic coronary syndrome and high ischaemic risk: a post hoc analysis of the TWILIGHT trial.,Short dual antiplatelet therapy (DAPT) followed by ticagrelor monotherapy may be a valuable therapeutic option for patients with chronic coronary syndrome (CCS) and high ischaemic risk (HIR) undergoing percutaneous coronary intervention (PCI).,EuroIntervention : journal of EuroPCR in collaboration with the Working Group on Interventional Cardiology of the European Society of Cardiology,2025,EuroIntervention,Gitto Mauro; Baber Usman; Sartori Samantha; Vogel Birgit; Angiolillo Dominick J; Briguori Carlo; Cohen David J; Collier Timothy; Dudek Dariusz; Oliva Angelo; Escaned Javier; Feng Yihan; Gibson C Michael; Han Ya-Ling; Di Muro Francesca Maria; Shlofmitz Richard A; Huber Kurt; Steg Philippe Gabriel; Sharma Samin; Sardella Gennaro; Kastrati Adnan; Kaul Upendra; Kornowski Ran; Kunadian Vijay; Stefanini Giulio G; Mehta Shamir R; Dangas George; Mehran Roxana,"Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Department of Cardiology, The University of Oklahoma Health Sciences Center, Oklahoma City, OK, USA.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Division of Cardiology, University of Florida College of Medicine, Jacksonville, FL, USA.; Unit of Interventional Cardiology, Mediterranea Cardiocentro, Naples, Italy.; Cardiovascular Research Foundation, New York, NY, USA.; Department of Medical Statistics, London School of Hygiene and Tropical Medicine, London, United Kingdom.; Jagiellonian University Medical College, Krakow, Poland.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Hospital Clínico San Carlos IdISCC, Complutense University of Madrid, Madrid, Spain.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Division of Cardiovascular Medicine, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA, USA.; General Hospital of Northern Theater Command, Shenyang, China.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; St. Francis Hospital, Roslyn, NY, USA.; Third Department Medicine, Cardiology and Intensive Care Medicine, Wilhelminen Hospital, Vienna, Austria.; Université Paris-Cité, Assistance Publique-Hôpitaux de Paris, Hôpital Bichat, INSERM_U1148, Paris, France.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Policlinico Umberto I University, Rome, Italy.; Deutsches Herzzentrum München, Munich, Germany.; Batra Hospital and Medical Research Centre, New Delhi, India.; Rabin Medical Center, Petah Tikva, Israel.; Translational and Clinical Research Institute, Faculty of Medical Sciences, Newcastle University, Newcastle upon Tyne, United Kingdom.; Department of Biomedical Sciences, Humanitas University, Pieve Emanuele, Italy.; Hamilton Health Sciences, Hamilton, ON, Canada.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.",10.4244/EIJ-D-24-00973,PMC12063552,N/A
