PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
32520857,Dual antiplatelet therapy prolongation in high-risk patients with prior myocardial infarction: insights from the post-PCI registry.,"Patients surviving a myocardial infarction (MI) are at a heightened risk for recurrent ischemic events that can be reduced with the long-term addition of a second antithrombotic drug to aspirin. However, data about real prescription of this therapy are lacking and sometimes controversial.","Journal of cardiovascular medicine (Hagerstown, Md.)",2020,J Cardiovasc Med (Hagerstown),Ferlini Marco; Rossini Roberta; Musumeci Giuseppe; Cornara Stefano; Somaschini Alberto; Grieco Niccolò; Marino Marcello; Calchera Ivan; Cardile Antonino; Colombo Paola; Martinoni Alessandro; Ielasi Alfonso; Castiglioni Battistina; Lettieri Corrado; Tarantini Giuseppe; Oltrona Visconti Luigi,"Division of Cardiology, Fondazione IRCCS Policlinico San Matteo, Pavia.; Dipartimento Emergenze e Aree Critiche, Ospedale Santa Croce e Carle, Cuneo.; Dipartimento Emergenze e Aree Critiche, Ospedale Santa Croce e Carle, Cuneo.; Division of Cardiology, Fondazione IRCCS Policlinico San Matteo, Pavia.; Division of Cardiology, Fondazione IRCCS Policlinico San Matteo, Pavia.; Cardiology Department, Niguarda Ca'Granda Hospital, Milan.; Cardiologia, ASST Ospedale Maggiore di Crema, Crema CR.; Ospedale San Gerardo, ASST Monza, Monza.; ASST Bergamo Ovest Ospedale Treviglio Caravaggio, Treviglio.; Department of Clinical Governance, Niguarda Ca'Granda Hospital, Milano.; Ospedale G Fornaroli, ASST Ovest Milanese, Magenta.; ASST Bergamo Est, Ospedale Bolognini, Seriate.; SC Cardiologia 2 - SS Cardiologia Interventistica, ASST Sette Laghi, Varese.; Department of Cardiology, ASST Mantova-Ospedale Carlo Poma, Mantova.; Interventional Cardiology UOSD, Department of Cardiac, Thoracic and Vascular Science, Padova University Hospital, Padova, Italy.; Division of Cardiology, Fondazione IRCCS Policlinico San Matteo, Pavia.",10.2459/JCM.0000000000000988,,N/A
32178526,Rivaroxaban Plus Aspirin Versus Aspirin Alone in Patients With Prior Percutaneous Coronary Intervention (COMPASS-PCI).,"The COMPASS trial (Cardiovascular Outcomes for People using Anticoagulation Strategies) demonstrated that dual pathway inhibition (DPI) with rivaroxaban 2.5 mg twice daily plus aspirin 100 mg once daily versus aspirin 100 mg once daily reduced the primary major adverse cardiovascular event (MACE) outcome of cardiovascular death, myocardial infarction, or stroke, as well as, mortality, in patients with chronic coronary syndromes or peripheral arterial disease. Whether this remains true in patients with a history of percutaneous coronary intervention (PCI) is unknown.",Circulation,2020,Circulation,Bainey Kevin R; Welsh Robert C; Connolly Stuart J; Marsden Tamara; Bosch Jackie; Fox Keith A A; Steg P Gabriel; Vinereanu Dragos; Connolly Derek L; Berkowitz Scott D; Foody JoAnne M; Probstfield Jeffrey L; Branch Kelley R; Lewis Basil S; Diaz Rafael; Muehlhofer Eva; Widimsky Petr; Yusuf Salim; Eikelboom John W; Bhatt Deepak L,"Mazankowski Alberta Heart Institute, University of Alberta, Edmonton, Canada (K.R.B., R.C.W.).; Mazankowski Alberta Heart Institute, University of Alberta, Edmonton, Canada (K.R.B., R.C.W.).; Population Heath Research Institute, McMaster University and Hamilton Health Sciences, ON, Canada (S.J.C., T.M., J.B., S.Y., J.W.E.).; Population Heath Research Institute, McMaster University and Hamilton Health Sciences, ON, Canada (S.J.C., T.M., J.B., S.Y., J.W.E.).; Population Heath Research Institute, McMaster University and Hamilton Health Sciences, ON, Canada (S.J.C., T.M., J.B., S.Y., J.W.E.).; Department of Medicine, University of Edinburgh, UK (K.A.A.F.).; Assistance Publique-Hôpitaux de Paris, France (P.G.S.).; University of Medicine and Pharmacy Carol Davila, Bucharest, Romania (D.V.).; Birmingham City Hospital, UK (D.L.C.).; Bayer AG, Parsippany, NJ (S.D.B., J.M.F.).; Bayer AG, Parsippany, NJ (S.D.B., J.M.F.).; University of Washington, Seattle (J.L.P., K.R.B.).; University of Washington, Seattle (J.L.P., K.R.B.).; Lady Davis Carmel Medical Center, Haifa, Israel (B.S.L.).; Estudios Clínicos Latino América and Instituto Cardiovascular de Rosario, Argentina (R.D.).; Bayer AG, Wuppertal, Germany (E.M.).; Charles University, Prague, Czech Republic (P.W.).; Population Heath Research Institute, McMaster University and Hamilton Health Sciences, ON, Canada (S.J.C., T.M., J.B., S.Y., J.W.E.).; Population Heath Research Institute, McMaster University and Hamilton Health Sciences, ON, Canada (S.J.C., T.M., J.B., S.Y., J.W.E.).; Brigham and Women's Hospital Heart and Vascular Center and Harvard Medical School, Boston, MA (D.L.B.).",10.1161/CIRCULATIONAHA.119.044598,,N/A
28381584,Predicting the risk of bleeding during dual antiplatelet therapy after acute coronary syndromes.,"Dual antiplatelet therapy (DAPT) with aspirin + a P2Y12 inhibitor is recommended for at least 12 months for patients with acute coronary syndrome (ACS), with shorter durations considered for patients with increased bleeding risk. However, there are no decision support tools available to predict an individual patient's bleeding risk during DAPT treatment in the post-ACS setting.",Heart (British Cardiac Society),2017,Heart,Alfredsson Joakim; Neely Benjamin; Neely Megan L; Bhatt Deepak L; Goodman Shaun G; Tricoci Pierluigi; Mahaffey Kenneth W; Cornel Jan H; White Harvey D; Fox Keith Aa; Prabhakaran Dorairaj; Winters Kenneth J; Armstrong Paul W; Ohman E Magnus; Roe Matthew T,"Duke Clinical Research Institute, Durham, USA.; Duke Clinical Research Institute, Durham, USA.; Duke Clinical Research Institute, Durham, USA.; Brigham and Women's Hospital Heart & Vascular Center and Harvard Medical School, Boston, USA.; Division of Cardiology, Department of Medicine, St. Michael's Hospital, Toronto, Canada.; Duke Clinical Research Institute, Durham, USA.; Department of Medicine, Stanford University, Stanford, USA.; Medisch Centrum Alkmaar, Alkmaar, The Netherlands.; Green Lane Cardiovascular Service, Auckland City Hospital, Auckland, New Zealand.; Centre for Cardiovascular Science, University of Edinburgh, Edinburgh, UK.; Centre for Chronic Disease Control and Public Health Foundation of India, New Delhi, India.; Eli Lilly and Company, Indianapolis, USA.; Canadian VIGOUR Centre and Division of Cardiology, University of Alberta, Edmonton, Canada.; Duke Clinical Research Institute, Durham, USA.; Duke Clinical Research Institute, Durham, USA.",10.1136/heartjnl-2016-310090,,N/A
27841909,Assessment of the management of acute myocardial infarction patients and their outcomes at the Nairobi Hospital from January 2007 to June 2009.,"The demographics, clinical characteristics and management of patients presenting at the Nairobi Hospital with acute myocardial infarction have not been documented in the past. There is a paucity of studies on this subject in this region.",Cardiovascular journal of Africa,2016,Cardiovasc J Afr,Kimeu Redemptar; Kariuki Charles,"Nairobi Cardiovascular Clinic, Nairobi, Kenya. Email:drkimeulekasi@talanasc.co.ke.; Nairobi Cardiovascular Clinic, Nairobi, Kenya.",10.5830/CVJA-2015-091,PMC5340900,N/A
27022822,Development and Validation of a Prediction Rule for Benefit and Harm of Dual Antiplatelet Therapy Beyond 1 Year After Percutaneous Coronary Intervention.,Dual antiplatelet therapy after percutaneous coronary intervention (PCI) reduces ischemia but increases bleeding.,JAMA,2016,JAMA,Yeh Robert W; Secemsky Eric A; Kereiakes Dean J; Normand Sharon-Lise T; Gershlick Anthony H; Cohen David J; Spertus John A; Steg Philippe Gabriel; Cutlip Donald E; Rinaldi Michael J; Camenzind Edoardo; Wijns William; Apruzzese Patricia K; Song Yang; Massaro Joseph M; Mauri Laura,"Smith Center for Outcomes Research in Cardiology, Beth Israel Deaconess Medical Center, Boston, Massachusetts2Harvard Medical School, Boston, Massachusetts3Harvard Clinical Research Institute, Boston, Massachusetts.; Harvard Medical School, Boston, Massachusetts3Harvard Clinical Research Institute, Boston, Massachusetts4Cardiology Division, Massachusetts General Hospital, Boston.; Christ Hospital Heart and Vascular Center, Cincinnati, Ohio6Lindner Center for Research and Education, Cincinnati, Ohio.; Harvard Medical School, Boston, Massachusetts7Harvard T. H. Chan School of Public Health, Boston, Massachusetts.; Department of Cardiovascular Sciences, University of Leicester, Leicester, United Kingdom9National Institute for Health Research Leicester Cardiovascular Biomedical Research Unit, University Hospitals of Leicester NHS Trust, Glenfield Hospital, Leicester.; Saint Luke's Mid America Heart Institute, Kansas City, Missouri11University of Missouri-Kansas City School of Medicine, Kansas City, Missouri.; Saint Luke's Mid America Heart Institute, Kansas City, Missouri11University of Missouri-Kansas City School of Medicine, Kansas City, Missouri12Washington University in St Louis, School of Medicine, St Louis, Missouri.; Université Paris-Diderot, INSERM U-1148, Hôpital Bichat, Paris, France14Département Hospitalo-Universitaire Fibrosis, Inflammation, and Remodeling, Assistance Publique, Hôpitaux de Paris, Paris, France15National Heart and Lung Institute, Institute of Card.; Harvard Medical School, Boston, Massachusetts3Harvard Clinical Research Institute, Boston, Massachusetts16Beth Israel Deaconess Medical Center, Boston, Massachusetts.; Sanger Heart and Vascular Institute, Carolinas HealthCare System, Charlotte, North Carolina.; Institut Loraine du Coeur et des Vaisseaux, University Hospital of Nancy-Brabois, Vandoeuvre-les-Nancy, France.; Cardiovascular Center, Onze-Lieve-Vrouwziekenhuis Hospital, Aalst, Belgium.; Harvard Clinical Research Institute, Boston, Massachusetts.; Harvard Clinical Research Institute, Boston, Massachusetts.; Harvard Clinical Research Institute, Boston, Massachusetts20Boston University School of Public Health, Boston, Massachusetts.; Harvard Medical School, Boston, Massachusetts3Harvard Clinical Research Institute, Boston, Massachusetts21Brigham and Women's Hospital, Boston, Massachusetts.",10.1001/jama.2016.3775,PMC5408574,N/A
26719806,Risk of gastrointestinal bleeding and cardiovascular events due to NSAIDs in the diabetic elderly population.,We assessed gastrointestinal bleeding (GIB) and cardiovascular (CV) risks such as myocardial infarction or stroke associated with non-steroidal anti-inflammatory drug (NSAID) use among elderly patients with diabetes.,BMJ open diabetes research & care,2015,BMJ Open Diabetes Res Care,Kim Jungmee; Lee Joongyub; Shin Cheol Min; Lee Dong Ho; Park Byung-Joo,"Department of Preventive Medicine , Seoul National University College of Medicine , Seoul , Republic of Korea.; Medical Research Collaborating Center, Seoul National University Hospital and Seoul National University College of Medicine , Seoul , Republic of Korea.; Department of Internal Medicine , Seoul National University Bundang Hospital , Seongnam , Republic of Korea.; Department of Internal Medicine , Seoul National University Bundang Hospital , Seongnam , Republic of Korea.; Department of Preventive Medicine , Seoul National University College of Medicine , Seoul , Republic of Korea.",10.1136/bmjdrc-2015-000133,PMC4691662,N/A
26718760,"A higher burden of metabolic risk factors and underutilization of therapy among women compared to men might influence a poorer prognosis: a study among acute myocardial patients in Albania, a transitional country in Southeastern Europe.","To determine the clinical profile, burden of risk factors, and quality of care among patients hospitalized for an acute myocardial infarction (AMI) with special focus on gender differences.",Croatian medical journal,2015,Croat Med J,Myftiu Sokol; Sulo Enxhela; Burazeri Genc; Sharka Ilir; Shkoza Artan; Sulo Gerhard,"Gerhard Sulo, Department of Global Public Health and Primary Care, Kalfarveien 31, N-5018 Bergen, Norway, gerhard.sulo@uib.no.",10.3325/cmj.2015.56.542,PMC4707925,N/A
26529110,Acute Myocardial Infarction Risk in Patients with Coronary Artery Disease Doubled after Upper Gastrointestinal Tract Bleeding: A Nationwide Nested Case-Control Study.,"Prior studies of upper gastrointestinal bleeding (UGIB) and acute myocardial infarction (AMI) are small, and long-term effects of UGIB on AMI have not been delineated. We investigated whether UGIB in patients diagnosed with coronary artery disease (CAD) increased their risk of subsequent AMI. This was a population-based, nested case-control study using Taiwan's National Health Insurance Research Database. After propensity-score matching for age, gender, comorbidities, CAD date, and follow-up duration, we identified 1,677 new-onset CAD patients with AMI (AMI[+]) between 2001 and 2006 as the case group and 10,062 new-onset CAD patients without (AMI[-]) as the control group. Conditional logistic regression was used to examine the association between UGIB and AMI. Compared with UGIB[-] patients, UGIB[+] patients had twice the risk for subsequent AMI (adjusted odds ratio [AOR] = 2.08; 95% confidence interval [CI], 1.72-2.50). In the subgroup analysis for gender and age, UGIB[+] women (AOR = 2.70; 95% CI, 2.03-3.57) and patients < 65 years old (AOR = 2.23; 95% CI, 1.56-3.18) had higher odds of an AMI. UGIB[+] AMI[+] patients used nonsignificantly less aspirin than did UGIB[-] AMI[+] patients (27.69% vs. 35.61%, respectively). UGIB increased the risk of subsequent AMI in CAD patients, especially in women and patients < 65. This suggests that physicians need to use earlier and more aggressive intervention to detect UGIB and prevent AMI in CAD patients.",PloS one,2015,PLoS One,Wu Chia-Jung; Lin Hung-Jung; Weng Shih-Feng; Hsu Chien-Chin; Wang Jhi-Joung; Su Shih-Bin; Huang Chien-Cheng; Guo How-Ran,"Department of Emergency Medicine, Chi-Mei Medical Center, Tainan, Taiwan.; Department of Emergency Medicine, Chi-Mei Medical Center, Tainan, Taiwan; Department of Emergency Medicine, Taipei Medical University, Taipei, Taiwan; Department of Biotechnology, Southern Taiwan University of Science and Technology, Tainan, Taiwan.; Department of Medical Research, Chi-Mei Medical Center, Tainan, Taiwan; Department of Healthcare Administration and Medical Informatics, Kaohsiung Medical University, Kaohsiung, Taiwan.; Department of Emergency Medicine, Chi-Mei Medical Center, Tainan, Taiwan; Department of Biotechnology, Southern Taiwan University of Science and Technology, Tainan, Taiwan.; Department of Medical Research, Chi-Mei Medical Center, Tainan, Taiwan.; Department of Occupational Medicine, Chi-Mei Medical Center, Tainan, Taiwan; Department of Leisure, Recreation and Tourism Management, Southern Taiwan University of Science and Technology, Tainan, Taiwan; Department of Medical Research, Chi Mei Medical Center, Liouying, Tainan, Taiwan.; Department of Emergency Medicine, Chi-Mei Medical Center, Tainan, Taiwan; Department of Occupational Medicine, Chi-Mei Medical Center, Tainan, Taiwan; Department of Environmental and Occupational Health, College of Medicine, National Cheng Kung University, Tainan, Taiwan; Department of Child Care and Education, Southern Taiwan University of Science and Technology, Tainan, Taiwan; Department of Geriatrics and Geronotology, Chi-Mei Medical Center, Tainan, Taiwan.; Department of Environmental and Occupational Health, College of Medicine, National Cheng Kung University, Tainan, Taiwan; Department of Occupational and Environmental Medicine, National Cheng Kung University Hospital, Tainan, Taiwan.",10.1371/journal.pone.0142000,PMC4631331,N/A
24009027,Development of a novel composite stroke and bleeding risk score in patients with atrial fibrillation: the AMADEUS Study.,"The aim of the current analysis was to identify independent predictors of the overall clinical outcome of patients with atrial fibrillation (AF), including both stroke/thromboembolism and/or major bleeding. Given the overlap between stroke and bleeding risk factors, a composite risk-stratification score for stroke/thromboembolism or bleeding could potentially be developed.",Chest,2013,Chest,Lip Gregory Y H; Lane Deirdre A; Buller Harry; Apostolakis Stavros,"University of Birmingham Centre for Cardiovascular Sciences, City Hospital, Birmingham, England. Electronic address: g.y.h.lip@bham.ac.uk.; University of Birmingham Centre for Cardiovascular Sciences, City Hospital, Birmingham, England.; Department of Vascular Medicine, Academic Medical Centre, Amsterdam, The Netherlands.; University of Birmingham Centre for Cardiovascular Sciences, City Hospital, Birmingham, England.",10.1378/chest.13-1635,,N/A
23067921,Antithrombotic therapy for atrial fibrillation and coronary artery disease in older patients.,"Older patients with atrial fibrillation (AF) and coronary artery disease (CAD) face high risk of stroke and bleeding with antithrombotic therapy. Balancing safe and effective use of aspirin, clopidogrel, and warfarin in this population is important.",American heart journal,2012,Am Heart J,Hess Connie N; Broderick Samuel; Piccini Jonathan P; Alexander Karen P; Newby L Kristin; Shaw Linda K; Mahaffey Kenneth W; Alexander John H; Peterson Eric D; Granger Christopher B; Lopes Renato D,"Duke Clinical Research Institute, Durham, NC 27705, USA.",10.1016/j.ahj.2012.07.004,PMC3777661,N/A
22461416,Determinants of residual risk in secondary prevention patients treated with high- versus low-dose statin therapy: the Treating to New Targets (TNT) study.,"Cardiovascular events occur among statin-treated patients, albeit at lower rates. Risk factors for this ""residual risk"" have not been studied comprehensively. We aimed to identify determinants of this risk above and beyond lipid-related risk factors.",Circulation,2012,Circulation,Mora Samia; Wenger Nanette K; Demicco David A; Breazna Andrei; Boekholdt S Matthijs; Arsenault Benoit J; Deedwania Prakash; Kastelein John J P; Waters David D,"Brigham and Women's Hospital, Boston, MA 02215, USA. smora@partners.org",10.1161/CIRCULATIONAHA.111.088591,PMC3338158,N/A
20842739,Aspirin use is associated with an improved long-term survival in an unselected population presenting with unstable angina.,Few published data are available on the benefits of aspirin use in patients with unstable angina (UA).,Clinical cardiology,2010,Clin Cardiol,Razzouk Louai; Mathew Verghese; Lennon Ryan J; Aneja Ashish; Mozes Joshua I; Wiste Heather J; Muntner Paul; Chesebro James H; Farkouh Michael E,"Division of Cardiology- Department of Medicine, NYU Langone Medical Center, New York, NY, USA.",10.1002/clc.20769,PMC3785089,N/A
20031899,"Temporal trends in patient-reported angina at 1 year after percutaneous coronary revascularization in the stent era: a report from the National Heart, Lung, and Blood Institute-sponsored 1997-2006 dynamic registry.","Percutaneous coronary intervention (PCI) has witnessed rapid technological advancements, resulting in improved safety and effectiveness over time. Little, however, is known about the temporal impact on patient-reported symptoms and quality of life after PCI.",Circulation. Cardiovascular quality and outcomes,2009,Circ Cardiovasc Qual Outcomes,Venkitachalam Lakshmi; Kip Kevin E; Mulukutla Suresh R; Selzer Faith; Laskey Warren; Slater James; Cohen Howard A; Wilensky Robert L; Williams David O; Marroquin Oscar C; Sutton-Tyrrell Kim; Bunker Clareann H; Kelsey Sheryl F,"Cardiovascular Institute, Department of Medicine, School of Medicine, Graduate School of Public Health, University of Pittsburgh, PA, USA. lvenkitachalam@saint-lukes.org",10.1161/CIRCOUTCOMES.109.869131,PMC3031456,N/A
19619694,"The expanded Global Registry of Acute Coronary Events: baseline characteristics, management practices, and hospital outcomes of patients with acute coronary syndromes.","The Global Registry of Acute Coronary Events (GRACE)-a prospective, multinational study of patients hospitalized with acute coronary syndromes (ACSs)-was designed to improve the quality of care for patients with an ACS. Expanded GRACE aims to test the feasibility of a simplified data collection tool and provision of quarterly feedback to index individual hospital management practices to an international reference cohort.",American heart journal,2009,Am Heart J,Goodman Shaun G; Huang Wei; Yan Andrew T; Budaj Andrzej; Kennelly Brian M; Gore Joel M; Fox Keith A A; Goldberg Robert J; Anderson Frederick A,"Canadian Heart Research Centre and Terrence Donnelly Heart Centre, Division of Cardiology, St. Michael's Hospital, University of Toronto, 30 Bond St, Room 6-034 Queen, Toronto, Ontario M5B 1W8, Canada. goodmans@smh.toronto.on.ca",10.1016/j.ahj.2009.06.003,,N/A
19346225,Patients with prior coronary artery bypass grafting have a poor outcome after myocardial infarction: an analysis of the VALsartan in acute myocardial iNfarcTion trial (VALIANT).,"The number of patients presenting with an acute myocardial infarction (MI) and prior coronary artery bypass grafting (CABG) is increasing. We compared the baseline characteristics, treatment, and clinical outcomes of patients with and without prior CABG in the VALIANT trial.",European heart journal,2009,Eur Heart J,Berry Colin; Pieper Karen S; White Harvey D; Solomon Scott D; Van de Werf Frans; Velazquez Eric J; Maggioni Aldo P; Califf Robert M; Pfeffer Marc A; McMurray John J V,"Faculty of Medicine, BHF Cardiovascular Research Centre, University of Glasgow, Glasgow, Scotland, UK.",10.1093/eurheartj/ehp102,,N/A
18946065,Cardiovascular outcomes after a change in prescription policy for clopidogrel.,"Drug-reimbursement policies may have an adverse effect on patient outcomes if they interfere with timely access to efficacious medications for acute medical conditions. Clopidogrel in combination with aspirin is the recommended standard of care for patients receiving coronary stents to prevent thrombosis. We examined the population-level effect of a change by a Canadian provincial government in a pharmacy-benefits program from a prior-authorization policy to a less restrictive, limited-use policy on access to clopidogrel among patients undergoing percutaneous coronary intervention (PCI) with stenting after acute myocardial infarction.",The New England journal of medicine,2008,N Engl J Med,Jackevicius Cynthia A; Tu Jack V; Demers Virginie; Melo Magda; Cox Jafna; Rinfret Stephane; Kalavrouziotis Dimitri; Johansen Helen; Behlouli Hassan; Newman Alice; Pilote Louise,"Western University of Health Sciences, College of Pharmacy, 309 E. Second St., Pomona, CA 91766, USA. cjackevicius@westernu.edu",10.1056/NEJMsa0803410,,N/A
18422520,Observance of antiplatelet therapy after stent implantation in patients under chronic oral anticoagulant treatment.,Patients undergoing coronary stenting must take dual antiplatelet therapy during a variable period. The combination of chronic oral anticoagulants (COA) with antiplatelet therapy has been related to an increased risk of hemorrhage. The aim of this study was to evaluate the level of the antiplatelet therapy observance in those patients and the incidence of adverse events after 1 year.,Journal of interventional cardiology,2008,J Interv Cardiol,Valencia José; Mainar Vicente; Bordes Pascual; Pineda Javier; Gómez Silvia; Sogorb Francisco,"Servicio de Cardiología, Unidad de Hemodinámica, Hospital General Universitario de Alicante, Avenida Pintor Baeza 12, Alicante, Spain. jvalenciam@hotmail.com",10.1111/j.1540-8183.2008.00354.x,,N/A
17090818,Early revascularization and ACC/AHA guideline-compliant medical management improve left ventricular function and short-term prognosis in patients presenting with acute myocardial infarction and severe left ventricular dysfunction.,Myocardial infarction (MI) complicated by severe left ventricular (LV) dysfunction is associated with significant morbidity and mortality. The natural history of this population with contemporary revascularization and guideline-based medical therapies is poorly defined. We sought to determine the impact of contemporary treatment strategies on LV function and prognosis in patients with MI and severe LV dysfunction.,The Journal of invasive cardiology,2006,J Invasive Cardiol,Young John J; Chung Eugene S; Menon Santosh G; Chow Theodore; Mital Anubhav; Pastore Joseph; Kereiakes Dean J,"The Ohio Heart & Vascular Center, The Lindner Center for Research & Education at The Christ Hospital, Cincinnati, Ohio, USA. johnj.young@swedish.org",,,N/A
17043060,Effect of clopidogrel on 1-year mortality in hospital survivors of acute ST-segment elevation myocardial infarction in clinical practice.,We sought to assess the effect of clopidogrel on clinical events 1 year after discharge in survivors of ST-elevation myocardial infarction (STEMI) in clinical practice.,European heart journal,2006,Eur Heart J,Zeymer Uwe; Gitt Anselm K; Jünger Claus; Heer Tobias; Wienbergen Harm; Koeth Oliver; Bauer Timm; Mark Bernd; Zahn Ralf; Gottwik Martin; Senges Jochen,"Herzzentrum Ludwigshafen, Department of Cardiology, Medizinische Klinik B, Bremserstrasse 79, D-67063 Ludwigshafen, Germany. Uwe.Zeymer@t-online.de",10.1093/eurheartj/ehl317,,N/A
15891266,Antibiotics and risk of first-time hospitalization for myocardial infarction: a population-based case-control study.,"There is increasing evidence that inflammation plays an important role in atherosclerosis. Such inflammation is likely related to the presence of infectious organisms. Hence, we examined whether the use of antibiotic drugs decreases the risk of first-time myocardial infarction (MI). We identified 6737 cases of first-time hospitalization for MI, and 67,364 age- and gender-matched, population-based controls during 1991-2002, using data from the County Hospital Discharge Registry and the Civil Registration System of North Jutland County, Denmark. All prescriptions for antibiotics prior to the hospitalization for MI were identified through a prescription database. Conditional logistic regression was used to estimate odds ratios (OR) associated with antibiotic use, adjusted for potential confounding factors including previous discharge diagnoses of hypertension, chronic bronchitis and emphysema, alcoholism, liver cirrhosis, or diabetes mellitus and prescriptions for anti-hypertensive drugs, antidiabetic drugs, lipid-lowering agents, high-dose aspirin, platelet inhibitors, oral anticoagulants, or hormone replacement therapy. The use of any one type of antibiotic in the 3 years before hospitalization was not associated with a decreased risk of MI; the adjusted ORs with corresponding 95% confidence intervals were 1.07, 1.00-1.14 for penicillins; 1.15, 1.00-1.33 for macrolides; 0.95, 0.65-1.39 for tetracyclines; 1.25, 0.84-1.87 for quinolones; and 0.95, 0.80-1.12 for sulfonamides. A slight increase in the risk of MI was seen with the use of more than one type of antibiotic in the preceding 3 years (OR = 1.17, 95% CI = 1.09-1.27). Our findings do not support the hypothesis that the use of antibiotics is associated with a lower risk of first-time MI.",American journal of therapeutics,2005,Am J Ther,Monster Taco B M; Johnsen Søren P; Olsen Mette L; Ostergaard Lars; Friis Søren; McLaughlin Joseph K; Sørensen Henrik T,"Department of Clinical Epidemiology, Aarhus University Hospital, Aarhus and Aalborg, Denmark. t.monster@home.nl",,,N/A
15477439,Medication undertreatment in assisted living settings.,"Residential care/assisted living (RC/AL) is a rapidly growing, long-term care setting, where medication use has not been carefully examined. We sought to determine the prevalence and predictors of nonprescribing of selected medications whose value in decreasing morbidity has been established in clinical trials.",Archives of internal medicine,2004,Arch Intern Med,Sloane Philip D; Gruber-Baldini Ann L; Zimmerman Sheryl; Roth Mary; Watson Lea; Boustani Malaz; Magaziner Jay; Hebel J Richard,"Program on Aging, Disability, and Long-Term Care, Cecil G. Sheps Center for Health Services Research, the Department of Family Medicine,University of North Carolina, Chapel Hill, USA. psloane@med.unc.edu",10.1001/archinte.164.18.2031,,N/A
15085944,The need for pharmaceutical care in the prevention of coronary heart disease: an exploratory study in acute myocardial infarction patients.,To determine guideline-related pharmaceutical care issues for the prevention of coronary heart disease in hospitalised patients admitted for myocardial infarction (MI).,Pharmacy world & science : PWS,2004,Pharm World Sci,Chinwong Surarong; Reid Fiona; McGlynn Steve; Hudson Steve; Flapan Andy,"Pharmaceutical Care Health Service Unit, Department of Pharmaceutical Sciences, University of Strathclyde, Strathclyde Institute for Biomedical Sciences, 27 Taylor Street, Glasgow G4 0NR, UK. surarong@pharmacy.cmu.ac.th",10.1023/b:phar.0000018599.47002.e7,,N/A
14556012,Is preinfarction angina associated with better outcome after myocardial infarction?,"In a clinical setting of acute myocardial infarction (MI), short-lasting and transient anginal pain, preceding the development of acute MI, is regarded as a symptom representing ischaemic preconditioning. Some experimental and clinical data suggested that preinfarction angina may favourably influence the course of acute MI.",Kardiologia polska,2003,Kardiol Pol,Górecki Aleksander; Chamiec Tomasz; Bednarz Bronisław; Maciejewski Paweł; Łukaszewicz Rafał; Ceremuzyński Leszek,"Department of Cardiology, Postgraduate Medical School, Grochowski Hospital, Warsaw, Poland.",,,N/A
12947210,Improved in-hospital outcomes in acute coronary syndromes (unstable angina/non-ST segment elevation myocardial infarction) despite similar TIMI risk scores.,"The Thrombolysis In Myocardial Infarction (TIMI) Risk Score has been shown to predict prognosis in acute coronary syndromes (ACS) comprised of unstable angina (UA) and non-ST segment elevation myocardial infarction (STEMI). We sought to evaluate the impact of newer antiplatelet and antithrombotic therapies for ACS, such as glycoprotein IIb/IIIa inhibitors (GPI) and low molecular weight heparin (LMWH), on in-hospital outcomes over time in patients (pts) with similar TIMI risk scores.",The Journal of invasive cardiology,2003,J Invasive Cardiol,Almeda Francis Q; Hendel Robert C; Nathan Sandeep; Meyer Peter M; Calvin James E; Klein Lloyd W,"Rush-Presbyterian-St. Luke's Medical Center, Rush Heart Institute, Chicago, IL, USA.",,,N/A
12236854,Use of nonsteroidal anti-inflammatory drugs and the risk of first-time acute myocardial infarction.,"Aspirin decreases the risk of clinical manifestations of atherothrombosis. This effect is mainly due to inhibition of platelet aggregation and potentially due to anti-inflammatory properties of aspirin. To evaluate whether use of non-aspirin non-steroidal anti-inflammatory drugs (NSAIDs) may also be associated with a decreased risk of first-time acute myocardial infarction (AMI), we performed a population-based case-control analysis using the United Kingdom-based General Practice Research Database (GPRD) METHODS: We identified first-time AMI-patients free of preexisting diagnosed cardiovascular or metabolic diseases. We compared use of NSAIDs prior to the index date between cases and control patients who were matched to cases on age, gender, practice and calendar time.",British journal of clinical pharmacology,2002,Br J Clin Pharmacol,Schlienger Raymond G; Jick Hershel; Meier Christoph R,"Basel Pharmacoepidemiology Unit, Division of Clinical Pharmacology and Toxicology, University Hospital, Basel, Switzerland.",10.1046/j.1365-2125.2002.01637.x,PMC1874430,N/A
11792137,An integrated clinical approach to predicting the benefit of tirofiban in non-ST elevation acute coronary syndromes. Application of the TIMI Risk Score for UA/NSTEMI in PRISM-PLUS.,We evaluated the TIMI Risk Score for Unstable Angina and Non-ST Elevation Myocardial Infarction for predicting clinical outcomes and the efficacy of tirofiban in non-ST elevation acute coronary syndromes.,European heart journal,2002,Eur Heart J,Morrow D A; Antman E M; Snapinn S M; McCabe C H; Theroux P; Braunwald E,"Department of Medicine, Brigham and Women's Hospital, Boston, MA 02115, USA.",10.1053/euhj.2001.2738,,N/A
