PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
39674322,"Aspirin modulates generation of procoagulant phospholipids in cardiovascular disease, by regulating LPCAT3.","Enzymatically oxygenated phospholipids (eoxPL) from lipoxygenases (LOX) or cyclooxygenase (COX) are prothrombotic. Their generation in arterial disease, and their modulation by cardiovascular therapies is unknown. Furthermore, the Lands cycle acyl-transferases that catalyze their formation are unidentified. eoxPL were measured in platelets and leukocytes from an atherosclerotic cardiovascular disease (ASCVD) cohort and retrieved human arterial thrombi from three anatomical sites. The impact of age, gender, and aspirin was characterized in platelets from healthy subjects administered low-dose aspirin. The role of lysophosphatidylcholine acyltransferase 3 (LPCAT3) in eoxPL biosynthesis was tested using an inhibitor and a cell-free assay. Platelets from ASCVD patients generated lower levels of COX-derived eoxPL but elevated 12-LOX-diacyl forms, than platelets from healthy controls. This associated with aspirin and was recapitulated in healthy subjects by aspirin supplementation. P2Y12 inhibition had no impact on eoxPL. LPCAT3 inhibition selectively prevented 12-LOX-derived diacyl-eoxPL generation. LPCAT3 activity was not directly altered by aspirin. P2Y12 inhibition or aspirin had little impact on eoxPL in leukocytes. Complex aspirin-dependent gender and seasonal effects on platelet eoxPL generation were seen in healthy subjects. Limb or coronary (ST-elevation myocardial infarction, STEMI) thrombi displayed a platelet eoxPL signature while carotid thrombi had a white cell profile. EoxPL are altered in ASCVD by a commonly used cardiovascular therapy, and LPCAT3 was identified as the acyltransferase generating aspirin-sensitive 12-LOX diacyl forms. These changes to the phospholipid composition of blood cells in humans at risk of thrombosis may be clinically significant where the procoagulant membrane plays a central role in driving elevated thrombotic risk.",Journal of lipid research,2025,J Lipid Res,Protty Majd B; Tyrrell Victoria J; Hajeyah Ali A; Morgan Bethan; Costa Daniela; Li Yong; Choudhury Anirban; Mitra Rito; Bosanquet David; Reed Alex; Denisenko Iuliia K; Nagata Katsuyuki; Shindou Hideo; Cravatt Benjamin F; Poole Alastair W; Shimizu Takao; Yousef Zaheer; Collins Peter W; O'Donnell Valerie B,"Systems Immunity Research Institute, Cardiff University, Cardiff, UK. Electronic address: prottym3@cardiff.ac.uk.; Systems Immunity Research Institute, Cardiff University, Cardiff, UK.; Systems Immunity Research Institute, Cardiff University, Cardiff, UK.; Systems Immunity Research Institute, Cardiff University, Cardiff, UK.; Systems Immunity Research Institute, Cardiff University, Cardiff, UK.; Bristol Platelet Group, School of Physiology, Pharmacology & Neuroscience, University of Bristol, Bristol, UK.; Morriston Cardiac Centre, Swansea Bay University Health Board, Swansea, UK.; Department of Cardiology, University Hospital of Wales, Cardiff, UK.; Department of Vascular Surgery, Aneurin Bevan University Health Board, Cwmbran, UK.; Department of Chemistry, The Scripps Research Institute, San Diego, CA.; Systems Immunity Research Institute, Cardiff University, Cardiff, UK.; National Center for Global Health and Medicine, Tokyo, Japan.; National Center for Global Health and Medicine, Tokyo, Japan.; Department of Chemistry, The Scripps Research Institute, San Diego, CA.; Bristol Platelet Group, School of Physiology, Pharmacology & Neuroscience, University of Bristol, Bristol, UK.; National Center for Global Health and Medicine, Tokyo, Japan.; Department of Cardiology, University Hospital of Wales, Cardiff, UK.; Systems Immunity Research Institute, Cardiff University, Cardiff, UK.; Systems Immunity Research Institute, Cardiff University, Cardiff, UK. Electronic address: o-donnellvb@cardiff.ac.uk.",10.1016/j.jlr.2024.100727,PMC11754521,N/A
39607170,Fixed-Dose Antiplatelet Dual Combination in Patients with Coronary Artery Disease in Turkish Population: DAPT-TR.,Dual antiplatelet therapy (DAPT) is the treatment of choice for patients with acute and chronic coronary syndromes as it reduces mortality and prevents recurrent thrombotic complications. The assessment of both ischaemic burden and bleeding risk is crucial in deciding which DAPT to choose and how long it should be continued.,Arquivos brasileiros de cardiologia,2024,Arq Bras Cardiol,Öz Ahmet; Toprak Kenan; Aydin Ertan; Saraç İbrahim; Doğduş Mustafa; Opan Selçuk; Yenerçağ Mustafa; Tascanov Mustafa Begenc; Kümet Ömer; Karaağaç Miraç; Özmen Murat; Murat Bektaş; Kertmen Ömer; Bekler Özkan; İnci Sinan; Huyut Mustafa Ahmet; Özderya Ahmet; Er Fahri; Duran Mustafa; Ardahanlı İsa; Baş Mehmet Memduh; Güzel Tuncay; Ceyhun Gökhan; Özdemir İbrahim Halil; Özen Mehmet Burak; Gündüz Ramazan; Erdoğan Aslan; Çetin İlyas; Barış Veysel Özgür; Yayla Çağrı; Karaduman Medeni; Aşkın Lütfü; Bekar Lütfü; Tanrıverdi Okan; Özkan Eyüp; Yeşil Emrah; Çalışkan Serhat; Kuzu Zülfiye; Uğuz Berat; Böyük Ferit; Kunak Ayşegül Ülgen; Murat Selda; Asil Serkan; Kayhan Özkan; Erdoğan Emrah; Duz Ramazan; Katkat Fahrettin; Ekin Tuba; İbişoğlu Ersin; Ateş Bilge Nazar; Ayça Burak; Ergene Asım Oktay; Zoghi Mehdi,"Department of Cardiology, Health Science University, Istanbul Training and Research Hospital, Istanbul - Turquia.; Harran University, Faculty of Medicine, Department of Cardiology, Sanliurfa - Turquia.; Giresun Training and Research Hospital, Department of Cardiology, Giresun - Turquia.; Erzurum City Hospital, Department of Cardiology, Erzurum - Turkey.; Uşak University Training and Research Hospital, Department of Cardiology, Usak - Turquia.; Sanliurfa Training and Research Hospital, Department of Cardiology, Şanlıurfa - Turquia.; Samsun University, Faculty of Medicine, Department of Cardiology, Samsun - Turquia.; Harran University, Faculty of Medicine, Department of Cardiology, Sanliurfa - Turquia.; Van Training and Research Hospital, Department of Cardiology, Van - Turquia.; İnönü University Turgut Özal Tıp Merkezi Training and Research Hospital, Department of Cardiology, Malatya - Turquia.; Erzurum City Hospital, Department of Cardiology, Erzurum - Turkey.; Eskişehir City Hospital, Department of Cardiology, Eskişehir - Turquia.; Amasya University Sabuncuoğlu Şerefeddin Training and Research Hospital, Department of Cardiology, Amasya - Turquia.; Mustafa Kemal University, Faculty of Medicine, Department of Cardiology, Hatay - Turquia.; Aksaray University, Faculty of Medicine, Department of Cardiology, Aksaray - Turquia.; İstanbul Prof.Dr.Cemil Taşcıoğlu City Hospital, Department of Cardiology, İstanbul - Turquia.; Trabzon Kanuni Training and Research Hospital, Department of Cardiology, Trabzon - Turquia.; Ağrı Training and Research Hospital, Department of Cardiology, Ağrı - Turquia.; Konya City Hospital, Department of Cardiology, Konya - Turquia.; Bilcecik Şeyh Edebali University, Faculty of Medicine, Department of Cardiology, Bilecik - Turquia.; Private Meydan Hospital, Department of Cardiology, Şanlıurfa - Turquia.; Gazi Yaşargil Training and Research Hospital, Department of Cardiology, Diyarbakır - Turquia.; Atatürk University, Faculty of Medicine, Department of Cardiology, Erzurum - Turquia.; Manisa City Hospital, Department of Cardiology, Manisa - Turquia.; Manisa City Hospital, Department of Cardiology, Manisa - Turquia.; Manisa City Hospital, Department of Cardiology, Manisa - Turquia.; Başakşehir Çam ve Sakura City Hospital, Department of Cardiology, İstanbul - Turquia.; Başakşehir Çam ve Sakura City Hospital, Department of Cardiology, İstanbul - Turquia.; Gaziantep Dr. Ersin Arslan Training and Research Hospital, Department of Cardiology, Gaziantep - Turquia.; Ankara Bilkent City Hospital, Department of Cardiology,Ankara - Turquia.; Van Yüzüncü Yıl University, Faculty of Medicine, Department of Cardiology, Van - Turquia.; Gaziantep İslam Bilim ve Teknoloji University, Faculty of Medicine, Department of Cardiology, Gaziantep - Turquia.; Hitit University, Faculty of Medicine, Department of Cardiology, Çorum - Turquia.; Adıyaman University, Faculty of Medicine, Department of Cardiology, Adıyaman - Turquia.; Başakşehir Çam ve Sakura City Hospital, Department of Cardiology, İstanbul - Turquia.; Mersin University, Faculty of Medicine, Department of Cardiology, Mersin - Turquia.; Bahçelievler State Hospital, Department of Cardiology,İstanbul - Turquia.; Kayseri City Hospital, Department of Cardiology, Kayseri - Turquia.; Bursa City Hospital, Department of Cardiology, Bursa - Turquia.; Yedikule Chest Diseases and Thoracic Surgery Training and Research Hospital, Department of Cardiology, İstanbul - Turquia.; Bandırma Training and Research Hospital, Department of Cardiology, Balıkesir - Turquia.; Eskişehir Osmangazi University, Faculty of Medicine, Department of Cardiology, Eskişehir - Turquia.; Gülhane Training and Research Hospital, Department of Cardiology, Ankara - Turquia.; Kepez State Hospital, Department of Cardiology, Antalya - Turquia.; Van Yüzüncü Yıl University, Faculty of Medicine, Department of Cardiology, Van - Turquia.; Van Yüzüncü Yıl University, Faculty of Medicine, Department of Cardiology, Van - Turquia.; İstanbul Training and Research Hospital, Department of Cardiology, İstanbul - Turquia.; Kırşehir Ahi Evran University Training and Research Hospital, Department of Cardiology, Kırşehir - Turquia.; Başakşehir Çam ve Sakura City Hospital, Department of Cardiology, İstanbul - Turquia.; Ankara University, Faculty of Medicine, Department of Cardiology, Ankara - Turquia.; İstanbul Training and Research Hospital, Department of Cardiology, İstanbul - Turquia.; Dokuz Eylul University, Department of Cardiology, Izmir - Turquia.; Ege University, Department of Cardiology, Izmir - Turquia.",10.36660/abc.20240202,PMC11634293,N/A
39602157,Long-Term Aspirin vs Clopidogrel After Coronary Stenting by Bleeding Risk and Procedural Complexity.,Antiplatelet monotherapy in the chronic maintenance period for patients with high bleeding risk (HBR) and those who have undergone complex percutaneous coronary intervention (PCI) has not yet been explored.,JAMA cardiology,2025,JAMA Cardiol,Kang Jeehoon; Chung Jaewook; Park Kyung Woo; Bae Jang-Whan; Lee Huijin; Hwang Doyeon; Yang Han-Mo; Han Kyoo-Rok; Moon Keon-Woong; Kim Ung; Rhee Moo-Yong; Kim Doo-Il; Kim Song-Yi; Lee Sung-Yun; Lee Seung Uk; Kim Sang-Wook; Kim Seok Yeon; Han Jung-Kyu; Shin Eun-Seok; Koo Bon-Kwon; Kim Hyo-Soo,"Seoul National University College of Medicine and Seoul National University Hospital, Seoul, Republic of Korea.; Seoul National University College of Medicine and Seoul National University Hospital, Seoul, Republic of Korea.; Seoul National University College of Medicine and Seoul National University Hospital, Seoul, Republic of Korea.; Chungbuk National University, Cheongju, Korea.; Seoul National University College of Medicine and Seoul National University Hospital, Seoul, Republic of Korea.; Seoul National University College of Medicine and Seoul National University Hospital, Seoul, Republic of Korea.; Seoul National University College of Medicine and Seoul National University Hospital, Seoul, Republic of Korea.; Kangdong Sacred Heart Hospital, Hallym University, Seoul, Korea.; St Vincent's Hospital, The Catholic University of Korea, Seoul, Korea.; Yeungnam University Hospital, Daegu, Korea.; Dongguk University Ilsan Hospital, Goyang, Korea.; Haeundae Paik Hospital, Inje University, Busan, Korea.; Jeju National University, Jeju, Korea.; Seoul Medical Center, Seoul, Korea.; Kwangju Christian Hospital, Gwangju, Korea.; Chung-Ang University Gwangmyeong Hospital, Gwangmyeong-si, Korea.; Seoul Medical Center, Seoul, Korea.; Seoul National University College of Medicine and Seoul National University Hospital, Seoul, Republic of Korea.; Ulsan University Hospital, Ulsan, Korea.; Seoul National University College of Medicine and Seoul National University Hospital, Seoul, Republic of Korea.; Seoul National University College of Medicine and Seoul National University Hospital, Seoul, Republic of Korea.",10.1001/jamacardio.2024.4030,PMC12079284,N/A
39601743,Genotype-Guided P2Y<sub>12</sub> Inhibitor Monotherapy Within 7 Days of Percutaneous Coronary Intervention in High Bleeding Risk Patients: The CHAMP Trial - A Pilot Study and Safety Assessment.,To test the feasibility and safety of genotype guidance in the selection of P2Y<sub>12</sub> monotherapy within 1 week of percutaneous coronary interventions (PCIs) among patients with high bleeding risk (HBR).,Mayo Clinic proceedings,2025,Mayo Clin Proc,Ingraham Brenden S; Huxley Samuel B; Lane Conor M; Gulati Rajiv; Lewis Bradley R; Jaffe Allan S; Bell Malcolm R; Lerman Amir; Pereira Naveen L; Moyer Ann M; Baudhuin Linnea M; Rihal Charanjit S; Singh Mandeep,"Department of Cardiovascular Diseases, Mayo Clinic, Rochester, MN, USA.; Department of Cardiovascular Diseases, Mayo Clinic, Rochester, MN, USA.; Department of Cardiovascular Diseases, Mayo Clinic, Rochester, MN, USA.; Department of Cardiovascular Diseases, Mayo Clinic, Rochester, MN, USA.; Biomedical Statistics and Informatics, Mayo Clinic, Rochester, MN, USA.; Department of Cardiovascular Diseases, Mayo Clinic, Rochester, MN, USA.; Department of Cardiovascular Diseases, Mayo Clinic, Rochester, MN, USA.; Department of Cardiovascular Diseases, Mayo Clinic, Rochester, MN, USA.; Department of Cardiovascular Diseases, Mayo Clinic, Rochester, MN, USA.; Lab Genetics and Genomics, Mayo Clinic, Rochester, MN, USA.; Lab Genetics and Genomics, Mayo Clinic, Rochester, MN, USA.; Department of Cardiovascular Diseases, Mayo Clinic, Rochester, MN, USA.; Department of Cardiovascular Diseases, Mayo Clinic, Rochester, MN, USA. Electronic address: Singh.Mandeep@Mayo.edu.",10.1016/j.mayocp.2024.05.030,,N/A
39587825,"Rationale and Design of Dual Antiplatelet Therapy in Patients with Coronary Multi-Vessel Disease (DAPT-MVD): A Multicenter, Randomized, Controlled Trial.",The optimal duration of dual antiplatelet therapy (DAPT) for patients with coronary multi-vessel disease (MVD) who have received drug-eluting stents (DES) remains unclear.,Clinical cardiology,2024,Clin Cardiol,Tian Jinwei; Wang Zhuozhong; Wang Yan; Wang Fan; Wang Yini; Zhao Peng; Hou Xinyu; Peng Xiang; Tian Maoyi; Wang Duolao; Yu Bo,"Department of Cardiology, The Second Affiliated Hospital of Harbin Medical University, Harbin, China.; Department of Cardiology, The Second Affiliated Hospital of Harbin Medical University, Harbin, China.; Department of Cardiology, The Second Affiliated Hospital of Harbin Medical University, Harbin, China.; Department of Cardiology, The Second Affiliated Hospital of Harbin Medical University, Harbin, China.; Department of Cardiology, The Second Affiliated Hospital of Harbin Medical University, Harbin, China.; Department of Cardiology, The Second Affiliated Hospital of Harbin Medical University, Harbin, China.; Department of Cardiology, The Second Affiliated Hospital of Harbin Medical University, Harbin, China.; Department of Cardiology, The Second Affiliated Hospital of Harbin Medical University, Harbin, China.; School of Public Health, Harbin Medical University, Harbin, China.; Global Health Trials Unit, Liverpool School of Tropical Medicine, Liverpool, UK.; Department of Cardiology, The Second Affiliated Hospital of Harbin Medical University, Harbin, China.",10.1002/clc.70049,PMC11589165,N/A
39368027,National Trends in Aspirin Use and Expenditures in the United States: Analysis of The Medical Expenditure Panel Survey 2000-2021.,"Since its invention in 1897, aspirin (ASA) has been the most widely used and cost-effective antiplatelet agent to prevent and treat atherosclerotic cardiovascular disease (ASCVD). We aimed to study the trends and expenditures associated with ASA use in the USA.",Cardiology and therapy,2024,Cardiol Ther,Thyagaturu Harshith; Ali Shafaqat; Seetharam Karthik; Upreti Prakash; Doddi Akshith; Atti Lalitsiri; Roma Nicholas; Lacoste Jordan L; Angirekula Aakash; Salami Joseph; Nasir Khurram; Balla Sudarshan,"Department of Cardiology, West Virginia University School of Medicine, 1 Medical Center Dr, Morgantown, WV, 26506, USA. harshith.thyagaturu@hsc.wvu.edu.; Department of Internal Medicine, Louisiana State University, Shreveport, LA, USA.; Department of Internal Medicine, Wyckoff Heights Medical Center, Brooklyn, NY, USA.; Sands-Constellation Heart Institute, Rochester Regional Health, Rochester, NY, USA.; Department of Cardiology, West Virginia University School of Medicine, 1 Medical Center Dr, Morgantown, WV, 26506, USA.; Department of Internal Medicine, Sparrow Hospital-Michigan State University, Lansing, MI, USA.; Department of Internal Medicine, St Luke's Hospitals, Bethlehem, PA, USA.; Department of Pharmacy, WVU Medicine, Morgantown, WV, USA.; Undergraduate Researcher, University of Texas at Austin, Austin, TX, USA.; Department of Internal Medicine, Charles E. Schmidt College of Medicine, Florida Atlantic University, Boca Raton, FL, USA.; Department of Cardiology, Houston Methodist Hospital, Houston, TX, USA.; Department of Cardiology, West Virginia University School of Medicine, 1 Medical Center Dr, Morgantown, WV, 26506, USA.",10.1007/s40119-024-00385-2,PMC11607373,N/A
39248265,Clopidogrel Versus Aspirin as Chronic Maintenance Antiplatelet Monotherapy in Patients After Percutaneous Coronary Intervention With Chronic Kidney Disease: A Post Hoc Analysis of the HOST-EXAM Trial.,"Clopidogrel monotherapy improved clinical outcomes compared with aspirin monotherapy during a chronic maintenance period in patients who underwent coronary stenting in the HOST-EXAM (Harmonizing Optimal Strategy for Treatment of Coronary Artery Stenosis-Extended Antiplatelet Monotherapy) trial. However, it is uncertain whether the beneficial effect of clopidogrel over aspirin is different according to the renal function.",Journal of the American Heart Association,2024,J Am Heart Assoc,Kang Jeehoon; Park Sang-Hyeon; Park Kyung Woo; Koo Bon-Kwon; Lee Huijin; Han Minju; Hwang Doyeon; Yang Han-Mo; Chae In-Ho; Shin Won-Yong; Oh Ju Hyeon; Kim Yong Hoon; Park Tae-Ho; Kim Bum Soo; Han Jung-Kyu; Shin Eun-Seok; Kim Hyo-Soo,"Department of Internal Medicine, Cardiovascular Center Seoul National University Hospital Seoul South Korea.; Department of Internal Medicine, Cardiovascular Center Seoul National University Hospital Seoul South Korea.; Department of Internal Medicine, Cardiovascular Center Seoul National University Hospital Seoul South Korea.; Department of Internal Medicine, Cardiovascular Center Seoul National University Hospital Seoul South Korea.; Department of Internal Medicine, Cardiovascular Center Seoul National University Hospital Seoul South Korea.; Department of Internal Medicine, Cardiovascular Center Seoul National University Hospital Seoul South Korea.; Department of Internal Medicine, Cardiovascular Center Seoul National University Hospital Seoul South Korea.; Department of Internal Medicine, Cardiovascular Center Seoul National University Hospital Seoul South Korea.; Department of Internal Medicine Seoul National University Bundang Hospital Seongnam South Korea.; Department of Internal Medicine Soonchunhyang University Cheonan Hospital Cheonan South Korea.; Department of Cardiology, Samsung Changwon Hospital Sungkyunkwan University School of Medicine Changwon South Korea.; Department of Internal Medicine Kangwon National University School of Medicine Chuncheon South Korea.; Department of Internal Medicine Dong-A University Hospital Busan South Korea.; Department of Internal Medicine, Kangbuk Samsung Hospital Sungkyunkwan University Seoul South Korea.; Department of Internal Medicine, Cardiovascular Center Seoul National University Hospital Seoul South Korea.; Department of Internal Medicine Ulsan University Hospital Ulsan South Korea.; Department of Internal Medicine, Cardiovascular Center Seoul National University Hospital Seoul South Korea.",10.1161/JAHA.124.035269,PMC11935617,N/A
39237060,Factors associated with nonhome discharge after endovascular aneurysm repair.,"This study aims to identify preoperative factors associated with nonhome discharge (NHD) after endovascular aneurysm repair (EVAR). NHD has implications for patient care, readmission, and long-term mortality; nevertheless, the existing literature lacks information regarding factors associated with NHD for patients undergoing EVAR. In contrast, our study assesses preoperative factors associated with NHD for this population by using national data from the Vascular Quality Initiative.",Journal of vascular surgery,2025,J Vasc Surg,Straus Sabrina; Gomez-Mayorga Jorge L; Sanders Andrew P; Yadavalli Sai Divya; Allievi Sara; McGinigle Katharine L; Stangenberg Lars; Schermerhorn Marc,"Department of Surgery, Division of Vascular and Endovascular Surgery, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA; Department of Surgery, Division of Vascular and Endovascular Surgery, University of California San Diego, San Diego, CA.; Department of Surgery, Division of Vascular and Endovascular Surgery, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA.; Department of Surgery, Division of Vascular and Endovascular Surgery, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA.; Department of Surgery, Division of Vascular and Endovascular Surgery, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA.; Department of Surgery, Division of Vascular and Endovascular Surgery, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA; Section of Vascular Surgery, Cardio Thoracic Vascular Department, Foundation IRCCS Ca' Granda Ospedale Maggiore Policlinico, Milan, Italy.; Department of Surgery, University of North Carolina at Chapel Hill School of Medicine, Chapel Hill, NC.; Department of Surgery, Division of Vascular and Endovascular Surgery, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA.; Department of Surgery, Division of Vascular and Endovascular Surgery, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA. Electronic address: mscherme@bidmc.harvard.edu.",10.1016/j.jvs.2024.08.060,PMC11637925,N/A
39215959,Aspirin vs. clopidogrel monotherapy after percutaneous coronary intervention: 1-year follow-up of the STOPDAPT-3 trial.,There was no previous trial comparing aspirin monotherapy with a P2Y12 inhibitor monotherapy following short dual antiplatelet therapy after percutaneous coronary intervention with drug-eluting stents.,European heart journal,2024,Eur Heart J,Watanabe Hirotoshi; Natsuaki Masahiro; Morimoto Takeshi; Yamamoto Ko; Obayashi Yuki; Nishikawa Ryusuke; Kimura Tomoya; Ando Kenji; Domei Takenori; Suwa Satoru; Ogita Manabu; Isawa Tsuyoshi; Takenaka Hiroyuki; Yamamoto Takashi; Ishikawa Tetsuya; Hisauchi Itaru; Wakabayashi Kohei; Onishi Yuko; Hibi Kiyoshi; Kawai Kazuya; Yoshida Ruka; Suzuki Hiroshi; Nakazawa Gaku; Kusuyama Takanori; Morishima Itsuro; Ono Koh; Kimura Takeshi,"Division of Cardiology, Hirakata Kohsai Hospital, 1-2-1, Fujisaka-higashi-machi, Hirakata, Osaka 573-0153, Japan.; Department of Cardiovascular Medicine, Saga University, Saga, Japan.; Department of Clinical Epidemiology, Hyogo Medical University, Nishinomiya, Japan.; Department of Cardiology, Kokura Memorial Hospital, Kitakyushu, Japan.; Department of Cardiovascular Medicine, Graduate School of Medicine, Kyoto University, Kyoto, Japan.; Department of Cardiovascular Medicine, Graduate School of Medicine, Kyoto University, Kyoto, Japan.; Department of Clinical Epidemiology, Hyogo Medical University, Nishinomiya, Japan.; Department of Cardiology, Kokura Memorial Hospital, Kitakyushu, Japan.; Department of Cardiology, Kokura Memorial Hospital, Kitakyushu, Japan.; Department of Cardiology, Juntendo University Shizuoka Hospital, Izunokuni, Japan.; Department of Cardiology, Juntendo University Shizuoka Hospital, Izunokuni, Japan.; Department of Cardiology, Sendai Kousei Hospital, Sendai, Japan.; Division of Cardiology, Hirakata Kohsai Hospital, 1-2-1, Fujisaka-higashi-machi, Hirakata, Osaka 573-0153, Japan.; Division of Cardiology, Hirakata Kohsai Hospital, 1-2-1, Fujisaka-higashi-machi, Hirakata, Osaka 573-0153, Japan.; Department of Cardiology, Dokkyo Medical University Saitama Medical Center, Koshigaya, Japan.; Department of Cardiology, Dokkyo Medical University Saitama Medical Center, Koshigaya, Japan.; Department of Cardiology, Showa University Koto Toyosu Hospital, Tokyo, Japan.; Department of Cardiology, Hiratsuka Kyosai Hospital, Hiratsuka, Japan.; Division of Cardiology, Yokohama City University Medical Center, Yokohama, Japan.; Division of Cardiology, Chikamori Hospital, Kochi, Japan.; Division of Cardiology, Japanese Red Cross Aichi Medical Center Nagoya Daini Hospital, Nagoya, Japan.; Division of Cardiology, Showa University Fujigaoka Hospital, Yokohama, Japan.; Department of Cardiology, Kindai University Faculty of Medicine, Osakasayama, Japan.; Division of Cardiology, Tsukazaki Hospital, Himeji, Japan.; Department of Cardiology, Ogaki Municipal Hospital, Ogaki, Japan.; Department of Cardiovascular Medicine, Graduate School of Medicine, Kyoto University, Kyoto, Japan.; Division of Cardiology, Hirakata Kohsai Hospital, 1-2-1, Fujisaka-higashi-machi, Hirakata, Osaka 573-0153, Japan.",10.1093/eurheartj/ehae617,,N/A
39195314,Monoclonal Gammopathy of Undetermined Significance and Associated Cardiovascular Outcomes in a Hospital Setting-A Fresh Perspective.,"There is a paucity of data on the cardiovascular implications of monoclonal gammopathy of undetermined significance, especially among hospitalized patients. Our study aimed to investigate the association between MGUS and cardiovascular outcomes in a hospital setting using the National Inpatient Sample database. MGUS patients were sampled using ICD-10 codes. The patients were stratified into two cohorts based on the presence or absence of MGUS. Comorbidities and cardiovascular outcomes were collected using ICD 10 DM codes. CV outcomes were evaluated before and after 1:1 matching for age, gender, and race. Furthermore, a sensitivity analysis was performed on the matched population, which excluded patients with diabetes mellitus, prior myocardial infarction, chronic kidney disease (stages 3-5), dialysis, hypertension, obesity, metabolic syndrome, cancer, antiplatelets, and oral anticoagulant use and was adjusted for smoking, dyslipidemia, and aspirin use to evaluate the cardiovascular outcomes. MGUS patients had more heart failure, atrial fibrillation, venous thromboembolism, aortic aneurysm, aortic stenosis, aortic regurgitation, mitral stenosis, mitral regurgitation, conduction disorder, cor pulmonale, peripheral vascular disease, and acute myocardial infarction. After matching, MGUS was associated with heart failure, atrial fibrillation, venous thromboembolism, aortic stenosis, mitral regurgitation, conduction disorder, cor pulmonale, and peripheral vascular disease. MGUS was linked to a wide spectrum of cardiovascular diseases in an inpatient setting. Further studies are needed to formulate appropriate recommendations for the screening and management of cardiovascular complications in individuals with MGUS.","Current oncology (Toronto, Ont.)",2024,Curr Oncol,Mustafa Ahmad; Wei Chapman; Araji Ghada; Niazi Muhammad Rafay Khan; Grovu Radu; Weinberg Mitchell; Lafferty James,"Department of Cardiology, Northwell Health/Staten Island University Hospital, Staten Island, New York, NY 10305, USA.; Department of Internal Medicine, Northwell Health/Staten Island University Hospital, Staten Island, New York, NY 10305, USA.; Department of Internal Medicine, Northwell Health/Staten Island University Hospital, Staten Island, New York, NY 10305, USA.; Department of Hematology and Oncology, Northwell Health/Staten Island University Hospital, Staten Island, New York, NY 10305, USA.; Department of Internal Medicine, Northwell Health/Staten Island University Hospital, Staten Island, New York, NY 10305, USA.; Department of Cardiology, Northwell Health/Staten Island University Hospital, Staten Island, New York, NY 10305, USA.; Department of Cardiology, Northwell Health/Staten Island University Hospital, Staten Island, New York, NY 10305, USA.",10.3390/curroncol31080331,PMC11352401,N/A
