PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
40370503,Aspirin does not modify cardiovascular event risk in endometriosis in the California Teachers Study.,Endometriosis frequently affects reproductive aged females and is associated with increased cardiovascular disease risk. The aims of this study were (i) to confirm the relationship between cardiovascular disease and endometriosis and (ii) to test whether aspirin modified the effect of endometriosis on cardiovascular disease risk.,European heart journal open,2025,Eur Heart J Open,Seitz Alison; Zhang Cenai; Bull Leslie; Kamel Hooman; White Halina; Navi Babak B; Shin Ja Hyun; Berkin Jill; Kaiser Jed H; Liao Vanessa; Liberman Ava L,"Department of Neurology, University of Washington, Harborview Medical Center, 325 9th Ave, Box #359775, Seattle, WA 98104, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; University of California Los Angeles David Geffen School of Medicine, 885 Tiverton Dr., Los Angeles, CA 90095, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Department of Obstetrics and Gynecology, Weill Cornell Medicine, 525 East 68th Street, Suite J-130, New York, NY 10065, USA.; Department of Obstetrics, Gynecology and Reproductive Sciences, Mount Sinai Hospital, 5 E 98th St 2nd Fl, New York, NY 10029, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.",10.1093/ehjopen/oeaf023,PMC12076410,
40341146,ASPirin for Acute Pneumonia in the elderlY (ASPAPY): protocol of a multicentre randomised double-blind placebo-controlled trial.,Acute pneumonia (AP) remains a leading cause of death in the older population. Excess risk of death after AP is partly due to cardiovascular (CV) events. We aim to evaluate whether aspirin at a preventive dose (100 mg daily) introduced at the acute phase of AP reduces 90-day mortality.,BMJ open,2025,BMJ Open,Putot Alain; Manckoundia Patrick; Ksiazek Eléa; Cortier Marion; Cransac Amelie; Fournel Isabelle,"Infectious Disease and Internal Medicine Department, Hôpitaux du Pays du Mont-Blanc, Sallanches, France a.putot@ch-sallanches-chamonix.fr.; Geriatric Internal Medicine Department, Centre Hospitalier Universitaire Dijon Bourgogne, Dijon, France.; Clinical Epidemiology, Centre Hospitalier Universitaire Dijon Bourgogne, Dijon, France.; Direction of Clinical Research and Innovation, Centre Hospitalier Universitaire Dijon Bourgogne, Dijon, France.; Pharmacy, Centre Hospitalier Universitaire de Dijon, Dijon, France.; Clinical Epidemiology, Centre Hospitalier Universitaire Dijon Bourgogne, Dijon, France.",10.1136/bmjopen-2025-102768,PMC12060875,
40297918,Increased Risk of Myocardial Infarction in Inclusion Body Myositis: A Non-Concurrent Cohort Study.,"Idiopathic inflammatory myopathies, beyond inclusion body myositis (IBM), have demonstrated an increased risk of adverse cardiovascular outcomes, particularly myocardial infarction (MI). This study evaluated the risk of cardiovascular disease in IBM.",European journal of neurology,2025,Eur J Neurol,Beecher Grayson; Muhammad Sara; Shammas Ibrahim; Chamberlain Alanna M; Larson Kathryn; Mandrekar Jay; Harmsen William S; Naddaf Elie,"Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.; Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.; Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.; Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota, USA.; Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.; Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.; Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota, USA.; Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.",10.1111/ene.70177,PMC12038370,
40268181,Twice-a-day administration of aspirin in patients with diabetes mellitus or aspirin resistance after acute coronary syndrome: Rationale and design of the randomized ANDAMAN trial.,Patients with diabetes mellitus (DM) or aspirin resistance are exposed to recurrent atherothrombotic events after acute coronary syndrome (ACS). Aspirin once-daily can allow the recovery of platelet cyclooxygenase activity before the next intake in these patients. Twice-daily administration provides more stable inhibition of platelet aggregation and may improve prognosis in these patients.,American heart journal,2025,Am Heart J,Dillinger Jean-Guillaume; Pezel Théo; Batias Laure; Angoulvant Denis; Goralski Marc; Ferrari Emile; Cayla Guillaume; Silvain Johanne; Gilard Martine; Lemesle Gilles; Souteyrand Géraud; Lim Pascal; Roubille François; Georges Jean-Louis; Bal Dit Sollier Claire; Petroni Thibaut; Morel Olivier; Delarche Nicolas; Elbaz Meier; Puymirat Etienne; Toupin Solenn; Montalescot Gilles; Drouet Ludovic; Vicaut Eric; Henry Patrick,"Department of Cardiology, Université Paris Cité, Hôpital Lariboisière, Assistance Publique-Hôpitaux de Paris, Inserm MASCOT - UMRS, Paris, France; MIRACL.ai Laboratory, Multimodality Imaging for Research and Artificial Intelligence Core Laboratory, University Hospital of Lariboisiere (AP-HP), Paris, France; Centre de Référence et d'Education des antithrombotiques d'Ile de France, CREATIF, Hôpital Lariboisière, Publique-Hôpitaux de Paris, Paris, France. Electronic address: jean-guillaume.dillinger@aphp.fr.; Department of Cardiology, Université Paris Cité, Hôpital Lariboisière, Assistance Publique-Hôpitaux de Paris, Inserm MASCOT - UMRS, Paris, France; MIRACL.ai Laboratory, Multimodality Imaging for Research and Artificial Intelligence Core Laboratory, University Hospital of Lariboisiere (AP-HP), Paris, France.; Centre Hospitalier Métropole Savoie, Service de Cardiologie, Place Lucien Biset, Chambéry, France.; Cardiology Department, CHU Tours, INSERM Unité 1327 ISCHEMIA, Université de Tours, Tours, France.; Cardiology Department, CHU Orléans, Orléans, France.; Cardiology Department, Pasteur University Hospital, Nice, France.; Cardiology Department, Nimes University Hospital, Montpellier University, ACTION Group, Nimes, France.; Department of Cardiology, Sorbonne Université, ACTION Group, INSERM UMRS1166, Hôpital Pitié-Salpêtrière (AP-HP), Paris, France.; Chest Diseases, CHU_Brest, INSERM U1304, Univ_Brest, Brest, France.; Heart and Lung Institute, University hospital of Lille, CHU Lille, Institut Pasteur of Lille, Inserm U1011-EGID, FACT (French Alliance for Cardiovascular Trials), Paris, France.; Institut Pascal, Thérapies Guidées par l'Image, CNRS SIGMA UCA UMR 6602 University Hospital Gabriel Montpied, Clermont-Ferrand, France.; Service de Cardiologie, Univ Paris Est Créteil, INSERM, IMRB, AP-HP, Hôpital Universitaire Henri-Mondor, Créteil, France.; Cardiology Department, PhyMedExp, Université de Montpellier, INSERM, CNRS, INI-CRT, CHU de Montpellier, France.; Centre Hospitalier de Versailles, Service de cardiologie, cardiologie interventionnelle, Hôpital André Mignot, Le Chesnay-Rocquencourt, France.; Centre de Référence et d'Education des antithrombotiques d'Ile de France, CREATIF, Hôpital Lariboisière, Publique-Hôpitaux de Paris, Paris, France.; Cardiology Department, Clinique Pont de Chaume, Montauban, France.; Division of Cardiovascular Medicine, Nouvel Hôpital Civil, Strasbourg University Hospital, UR 3074 Translational CardioVascular Medicine CRBS, Strasbourg, France.; Cardiology Department, Hôpital François Mitterrand, Pau, France.; Center for Clinical Investigation (CIC1436)/CARDIOMET, Rangueil University Hospital, Toulouse, France.; Department of Cardiology, Assistance Publique-Hôpitaux de Paris (AP-HP), Hôpital Européen Georges Pompidou, Université de Paris Cité, Paris, France.; Department of Cardiology, Université Paris Cité, Hôpital Lariboisière, Assistance Publique-Hôpitaux de Paris, Inserm MASCOT - UMRS, Paris, France; MIRACL.ai Laboratory, Multimodality Imaging for Research and Artificial Intelligence Core Laboratory, University Hospital of Lariboisiere (AP-HP), Paris, France.; Department of Cardiology, Sorbonne Université, ACTION Group, INSERM UMRS1166, Hôpital Pitié-Salpêtrière (AP-HP), Paris, France.; Centre de Référence et d'Education des antithrombotiques d'Ile de France, CREATIF, Hôpital Lariboisière, Publique-Hôpitaux de Paris, Paris, France.; Unité de Recherche Clinique, ACTION Group, Hôpital Fernand Widal (AP-HP), Paris, France.; Department of Cardiology, Université Paris Cité, Hôpital Lariboisière, Assistance Publique-Hôpitaux de Paris, Inserm MASCOT - UMRS, Paris, France.",10.1016/j.ahj.2025.04.016,,
40174599,"Efficacy and safety of clopidogrel versus aspirin monotherapy in patients at high risk of subsequent cardiovascular event after percutaneous coronary intervention (SMART-CHOICE 3): a randomised, open-label, multicentre trial.",The optimal strategy for long-term antiplatelet maintenance for patients who underwent percutaneous coronary intervention (PCI) remains uncertain. This study aimed to compare the efficacy and safety of clopidogrel versus aspirin monotherapy in patients who completed a standard duration of dual antiplatelet therapy (DAPT) following PCI with drug-eluting stents.,"Lancet (London, England)",2025,Lancet,Choi Ki Hong; Park Yong Hwan; Lee Jong-Young; Jeong Jin-Ok; Kim Chan Joon; Yun Kyeong Ho; Lee Han Cheol; Chang Kiyuk; Park Mahn-Won; Bae Jang-Whan; Doh Joon-Hyung; Cho Byung Ryul; Kim Hee-Yeol; Kim Weon; Kim Ung; Rha Seung-Woon; Hong Young Joon; Lee Hyun-Jong; Ahn Sung Gyun; Kim Doo-Il; Cho Jang Hyun; Her Sung Ho; Jeon Doo Soo; Han Seung Hwan; Lee Jin-Bae; Lee Cheol Whan; Kang Danbee; Lee Joo Myung; Park Taek Kyu; Yang Jeong Hoon; Lee Soo-Youn; Choi Seung-Hyuk; Gwon Hyeon-Cheol; Song Young Bin; Hahn Joo-Yong,"Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Changwon Hospital, Sungkyunkwan University School of Medicine, Changwon, South Korea.; Kangbuk Samsung Hospital, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Chungnam National University Hospital, Chungnam National University College of Medicine, Daejeon, South Korea.; Uijeongbu St Mary's Hospital, The Catholic University of Korea, Seoul, South Korea.; Wonkwang University Hospital, Iksan, South Korea.; Pusan National University Hospital, Busan, South Korea.; Seoul St Mary's Hospital, The Catholic University of Korea, Seoul, South Korea.; Daejeon St Mary's Hospital, The Catholic University of Korea, Daejeon, South Korea.; Chungbuk National University Hospital, Cheongju, South Korea.; Inje University Ilsan Paik Hospital, Goyang, South Korea.; Kangwon National University Hospital, Chuncheon, South Korea.; Bucheon St Mary's Hospital, The Catholic University of Korea, Bucheon, South Korea.; Kyung Hee University Hospital, Seoul, South Korea.; Yeungnam University Medical Center, Daegu, South Korea.; Korea University Guro Hospital, Seoul, South Korea.; Chonnam National University Medical School, Gwangju, South Korea.; Sejong General Hospital, Bucheon, South Korea.; Yonsei University Wonju Severance Christian Hospital, Wonju, South Korea.; Inje University Haeundae Paik Hospital, Busan, South Korea.; St Carollo Hospital, Suncheon, South Korea.; St Vincent's Hospital, The Catholic University of Korea, Suwon, South Korea.; Incheon St Mary's Hospital, The Catholic University of Korea, Incheon, South Korea.; Gachon University Gil Hospital, Incheon, South Korea.; Daegu Catholic University Medical Center, Daegu, South Korea.; Asan Medical Center, University of Ulsan College of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea. Electronic address: jyhahn@skku.edu.",10.1016/S0140-6736(25)00449-0,,
40164463,Ticagrelor Compared to Clopidogrel in Acute Coronary Syndromes trial (TC4): a Bayesian pragmatic cluster randomized controlled trial.,"Dual antiplatelet therapy is the standard of care for acute coronary syndrome, but uncertainty exists regarding the optimal regimen for patients in North America. We sought to compare the effectiveness and safety of acetylsalicylic acid (ASA) and ticagrelor or clopidogrel in patients with acute coronary syndrome from a single tertiary academic centre in Montréal, Canada.",CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne,2025,CMAJ,Kutcher Stephen A; Dendukuri Nandini; Dandona Sonny; Nadeau Lyne; Brophy James M,"Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que.; Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que.; Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que.; Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que.; Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que. james.brophy@mcgill.ca.",10.1503/cmaj.241862,PMC11957720,
40163217,Benefit-Risk Assessment of Rivaroxaban in Older Patients With Nonvalvular Atrial Fibrillation or Venous Thromboembolism.,"Both bleeding and adverse ischemic events increase with age, compounding the benefit-risk balance of anticoagulants in older patients. We present analyses using benefit-risk methods to better understand the age-dependence of the benefit-risk profile of rivaroxaban in patients with nonvalvular atrial fibrillation (NVAF) or venous thromboembolism (VTE).",Drugs & aging,2025,Drugs Aging,Dobesh Paul P; Volkl Albert A; Pap Ákos Ferenc; Damaraju C V; Levitan Bennett; Yuan Zhong; Amin Alpesh N,"University of Nebraska Medical Center College of Pharmacy, 986120 Nebraska Medical Center, Omaha, NE, 68198-6120, USA. pdobesh@unmc.edu.; Johnson & Johnson, Titusville, NJ, USA.; Bayer AG, Wuppertal, Germany.; Johnson & Johnson, Titusville, NJ, USA.; Johnson & Johnson, Titusville, NJ, USA.; Johnson & Johnson, Horsham, PA, USA.; Irvine Department of Medicine, Division of Hospital Medicine and Palliative Medicine, School of Medicine, University of California, Irvine, CA, USA.",10.1007/s40266-025-01192-7,PMC12053352,
40158751,Effects and Complications of Apixaban versus Aspirin for Venous Thromboembolism Prophylaxis after Total Hip or Knee Arthroplasty.,"Major orthopaedic procedures, such as total hip arthroplasty (THA) and total knee arthroplasty (TKA), carry risk for thrombotic complications. To reduce the incidence of postoperative venous thromboembolism (VTE), surgical patients are often prescribed antiplatelet or anticoagulant treatment. The objective of this study was to compare rates of VTE events and complications between apixaban and aspirin for VTE prophylaxis following primary THA and TKA.",The Journal of arthroplasty,2025,J Arthroplasty,Chokshi Shivan N; Gay Samuel S; Barimani Bardia; Somerson Jeremy S,"John Sealy School of Medicine, The University of Texas Medical Branch, Galveston, Texas.; Department of Orthopaedic Surgery and Rehabilitation, The University of Texas Medical Branch, Galveston, Texas.; Department of Orthopaedic Surgery and Rehabilitation, The University of Texas Medical Branch, Galveston, Texas.; Department of Orthopaedic Surgery and Rehabilitation, The University of Texas Medical Branch, Galveston, Texas.",10.1016/j.arth.2025.03.072,,
40158681,Prehospital antiplatelet therapy in patients with out-of-hospital cardiac arrest suspected of acute coronary syndrome.,There are currently no specific guidelines for prehospital antiplatelet therapy in patients with out-of-hospital cardiac arrest (OHCA) associated with acute coronary syndrome (ACS). This study aims to evaluate the efficacy and safety of a prehospital antiplatelet loading dose in patients with OHCA suspected of ACS referred to a cardiac catheterization laboratory (cath lab).,Resuscitation,2025,Resuscitation,Charleux Pierre; Chommeloux Juliette; Elhadad Anthony; Procopi Niki; Guedeney Paul; Martinez Clélia; Rouanet Stéphanie; Ecollan Patrick; Vicaut Eric; Combes Alain; Dres Martin; Demoule Alexandre; Kerneis Mathieu; Silvain Johanne; Montalescot Gilles; Zeitouni Michel,"Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, Institut de Cardiologie, Service de Médecine Intensive-Réanimation Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Statistician Unit, StatEthic, ACTION Study Group, Levallois-Perret, France.; Intensive Care Unit, SMUR, Pitie Salpêtriere Hospital, 47 Boulevard de l'Hôpital, 75013 Paris, France.; ACTION Study Group, Hôpital Lariboisière (AP-HP), Unité de Recherche Clinique, Paris, France.; Sorbonne Université, Institut de Cardiologie, Service de Médecine Intensive-Réanimation Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; AP-HP, Groupe Hospitalier Universitaire APHP-Sorbonne Université, Site Pitié-Salpêtrière, Service de Médecine Intensive - Réanimation (Département R3S) et Sorbonne Université, INSERM, UMRS1158 Neurophysiologie Respiratoire Expérimentale et Clinique, 75013 Paris, France.; AP-HP, Groupe Hospitalier Universitaire APHP-Sorbonne Université, Site Pitié-Salpêtrière, Service de Médecine Intensive - Réanimation (Département R3S) et Sorbonne Université, INSERM, UMRS1158 Neurophysiologie Respiratoire Expérimentale et Clinique, 75013 Paris, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France. Electronic address: gilles.montalescot@aphp.fr.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France. Electronic address: https://twitter.com/ActionCoeur.",10.1016/j.resuscitation.2025.110596,,
40049585,The Australian-New Zealand spontaneous coronary artery dissection cohort study: predictors of major adverse cardiovascular events and recurrence.,Spontaneous coronary artery dissection (SCAD) is an increasingly recognized cause of acute coronary syndrome (ACS). Recent data suggest a harmful association of dual antiplatelet therapy compared with single antiplatelet therapy following SCAD. This study investigated independent predictors of major adverse cardiovascular events (MACEs) and recurrence in patients with SCAD.,European heart journal,2025,Eur Heart J,Dang Quan M; Psaltis Peter J; Burgess Sonya; Chandrasekhar Jaya; Mukherjee Swati; Kritharides Leonard; Jepson Nigel; Fairley Sarah; Ihdayhid Abdul; Layland Jamie; Szirt Richard; El-Jack Seif; Puri Aniket; Davis Esther; Shiekh Imran; Arnold Ruth; Watts Monique; Marathe Jessica A; Bhagwandeen Rohan; Wing-Lun Edwina; Bhindi Ravinay; Ford Tom; Lo Sidney; Marschner Simone; Zaman Sarah,"Westmead Applied Research Centre, University of Sydney, Sydney, Australia.; Adelaide Medical School, The University of Adelaide, Adelaide, Australia.; University of Sydney, Sydney, Australia.; Department of Cardiology, Box Hill Hospital, Melbourne, Australia.; Department of Cardiology, Cabrini Hospital, Melbourne, Australia.; ANZAC Medical Research Institute, Sydney, Australia.; Department of Cardiology, Prince of Wales Hospital, Sydney, Australia.; Department of Cardiology, Wellington Hospital, Wellington, New Zealand.; Department of Cardiology, Fiona Stanley Hospital, Perth, Australia.; Department of Cardiology, Frankston Hospital, Melbourne, Australia.; Department of Cardiology, St George Hospital, Sydney, Australia.; Cardiovascular Unit, North Shore Hospital, Waitemata, New Zealand.; Department of Cardiology, Christchurch Hospital, Christchurch, New Zealand.; Victorian Heart Institute, Monash University, Melbourne, Australia.; Department of Cardiology, Royal Perth Hospital, Perth, Australia.; Orange Base Hospital, Orange, Australia.; Department of Cardiology, Alfred Hospital, Melbourne, Australia.; ANZAC Medical Research Institute, Sydney, Australia.; Cardiology Department, John Hunter Hospital, Newcastle, Australia.; University of Sydney, Sydney, Australia.; Department of Cardiology, Royal North Shore Hospital, Sydney, Australia.; The University of Newcastle Central Coast Clinical School, Gosford, Australia.; Department of Cardiology, Liverpool Hospital, Sydney, Australia.; Westmead Applied Research Centre, University of Sydney, Sydney, Australia.; Westmead Applied Research Centre, University of Sydney, Sydney, Australia.",10.1093/eurheartj/ehaf097,PMC12127729,
40046649,The formation of cholesterol crystals and embolization during myocardial infarction.,"Cholesterol crystals (CCs) released into the coronary circulation during plaque rupture have multiple adverse impacts on both the arterial conduit as well as the myocardium. CCs form within the atheromatous plaque by the saturation of free cholesterol deposition via facilitated LDL-c entry because of a dysfunctional endothelium. Once formed, CCs are viewed as a foreign body and activate inflammation via the innate immune system. Eventually, an inflamed atheromatous plaque ruptures by virtue of the growth and expansion of CCs that begin to occupy a greater volume than the liquid phase cholesterol. In some instances, the sharp edges of CCs can puncture and tear the plaque's fibrous cap causing rupture leading to thrombosis and myocardial infarction. In these circumstances, CCs are released from the ruptured plaque and travel down the coronary artery where they can scrape the endothelial lining which enhances vasospastic activity, further worsening ischemia. Moreover, when CCs lodge in the distal arteriolar and capillary beds, they not only obstruct blood flow to further aggravate ischemia but also activate an inflammatory response in the myocardium that leads to further tissue injury. Treatment of CCs has thus far been limited but studies using statins, aspirin and colchicine have demonstrated them to be effective in dissolving CCs that may provide additional benefits for both prevention and potentially for acute cardiovascular events.",American heart journal plus : cardiology research and practice,2025,Am Heart J Plus,Mughal Jamal; Katkoori Venkat R; Nidorf Stefan Mark; Manu Megan; Abela George S,"Department of Medicine, Division of cardiology, Michigan State University, Lansing, MI, USA.; Department of Surgery, Michigan State University, East Lansing, MI, USA.; Heart and Cardiovascular Institute, Perkins Research Institute, Perth, WA, Australia.; College of Human Medicine, Michigan State University, East Lansing, MI, USA.; College of Human Medicine, Michigan State University, East Lansing, MI, USA.",10.1016/j.ahjo.2025.100509,PMC11881462,
40015616,"Genotype-guided de-escalation and abbreviation of dual antiplatelet therapy in patients with myocardial infarction and high bleeding risk: Design and rationale of the investigator-initiated, multicenter, randomized, controlled trial, DAN-DAPT.","Approximately one-third of patients with myocardial infarction (MI) treated with percutaneous coronary intervention (PCI) are at high risk of bleeding side-effects when on dual antiplatelet therapy (DAPT). High bleeding risk is often accompanied by high ischemic risk, thus challenging the choice of P2Y<sub>12</sub> inhibitor and duration of DAPT. The optimal DAPT strategy for these patients remains debated, and it is unknown whether genotype-guided DAPT de-escalation to clopidogrel and aspirin, with or without abbreviation of DAPT to 3 months, is noninferior in terms of net adverse clinical events (NACE) and superior in reducing bleeding side-effects compared with standard DAPT for 6 months.",American heart journal,2025,Am Heart J,Jacobsen Mia Ravn; Jabbari Reza; Grove Erik Lerkevang; Mæng Michael; Veien Karsten; Hougaard Mikkel; Freeman Philip; Kelbæk Henning; Charlot Mette Gitz; Engstrøm Thomas; Sørensen Rikke,"Department of Cardiology, Copenhagen University Hospital, Copenhagen, Denmark. Electronic address: miaravnjacobsen@gmail.com.; Department of Cardiology, Copenhagen University Hospital, Copenhagen, Denmark.; Department of Cardiology, Aarhus University Hospital, Aarhus, Denmark; Department of Clinical Medicine, Faculty of Health, Aarhus University, Aarhus, Denmark.; Department of Cardiology, Aarhus University Hospital, Aarhus, Denmark.; Department of Cardiology, Odense University Hospital, Odense, Denmark.; Department of Cardiology, Odense University Hospital, Odense, Denmark.; Department of Cardiology, Aalborg University Hospital, Aalborg, Denmark.; Department of Cardiology, Zealand University Hospital, Roskilde, Denmark.; Department of Cardiology, Copenhagen University Hospital, Copenhagen, Denmark.; Department of Cardiology, Copenhagen University Hospital, Copenhagen, Denmark.; Department of Cardiology, Copenhagen University Hospital, Copenhagen, Denmark.",10.1016/j.ahj.2025.02.020,,
